profile,content,seed,outcome,ticks,seconds,hp_start,hp_end,qi_start,qi_max,qi_end,basic_casts,basic_hits,basic_damage,gather_casts,gather_damage,clear_casts,clear_damage,skill1_casts,skill1_hits,skill1_damage,skill2_casts,skill2_hits,skill2_damage,skill3_casts,skill3_hits,skill3_damage,skill4_casts,skill4_hits,skill4_damage,skill5_casts,skill5_hits,skill5_damage,skill6_casts,skill6_hits,skill6_damage,total_player_damage,critical_hits,max_resolved_damage
gang_meng,stage/stage_02_01,1,victory,19,1.900000,4000,4000,55,100,30,4,3,1866,1,0,1,0,1,1,1121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2987,0,1121
gang_meng,stage/stage_02_01,2,victory,25,2.500000,4000,2860,55,100,50,5,2,1556,1,0,1,0,1,1,1121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2677,1,1121
gang_meng,stage/stage_02_02,0,victory,25,2.500000,4000,2806,55,100,50,5,4,3320,1,0,1,0,1,1,1495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4815,0,1495
gang_meng,stage/stage_02_02,1,victory,25,2.500000,4000,2806,55,100,50,5,4,3320,1,0,1,0,1,1,1495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4815,0,1495
gang_meng,stage/stage_02_02,2,victory,28,2.800000,4000,2806,55,100,20,5,2,2075,1,0,1,0,2,2,2990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5065,1,1495
gang_meng,stage/stage_02_03,0,victory,15,1.500000,4000,4000,55,100,10,3,2,1244,1,0,1,0,1,1,1121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2365,0,1121
gang_meng,stage/stage_02_03,1,victory,15,1.500000,4000,4000,55,100,10,3,2,1244,1,0,1,0,1,1,1121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2365,0,1121
gang_meng,stage/stage_02_03,2,victory,25,2.500000,4000,2707,55,100,50,5,2,1556,1,0,1,0,1,1,1121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2677,1,1121
gang_meng,stage/stage_02_04,0,victory,15,1.500000,4000,4000,55,100,10,3,2,1660,1,0,1,0,1,1,1495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3155,0,1495
gang_meng,stage/stage_02_04,1,victory,15,1.500000,4000,4000,55,100,10,3,2,1660,1,0,1,0,1,1,1495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3155,0,1495
gang_meng,stage/stage_02_04,2,victory,19,1.900000,4000,4000,55,100,30,4,1,830,1,0,1,0,1,1,1495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2325,0,1495
gang_meng,stage/stage_02_05,0,defeat,28,2.800000,4000,0,55,100,20,5,4,2488,1,0,1,0,2,2,2242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4730,0,1121
gang_meng,stage/stage_02_05,1,defeat,28,2.800000,4000,0,55,100,20,5,4,2488,1,0,1,0,2,2,2242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4730,0,1121
gang_meng,stage/stage_02_05,2,defeat,28,2.800000,4000,0,55,100,20,5,2,1244,1,0,1,0,2,2,2803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4047,1,1682
gang_meng,stage/stage_03_01,0,victory,15,1.500000,4000,4000,55,100,10,3,2,1244,1,0,1,0,1,1,1121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2365,0,1121
gang_meng,stage/stage_03_01,1,victory,15,1.500000,4000,4000,55,100,10,3,2,1244,1,0,1,0,1,1,1121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2365,0,1121
gang_meng,stage/stage_03_01,2,victory,25,2.500000,4000,2896,55,100,50,5,2,1556,1,0,1,0,1,1,1121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2677,1,1121
gang_meng,stage/stage_03_02,0,victory,15,1.500000,4000,4000,55,100,10,3,2,1660,1,0,1,0,1,1,1495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3155,0,1495
gang_meng,stage/stage_03_02,1,victory,15,1.500000,4000,4000,55,100,10,3,2,1660,1,0,1,0,1,1,1495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3155,0,1495
gang_meng,stage/stage_03_02,2,victory,25,2.500000,4000,2903,55,100,50,5,2,2075,1,0,1,0,1,1,1495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3570,1,1495
gang_meng,stage/stage_03_03,0,victory,15,1.500000,4000,4000,55,100,10,3,2,3074,1,0,1,0,1,1,2369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5443,0,2369
gang_meng,stage/stage_03_03,1,victory,15,1.500000,4000,4000,55,100,10,3,2,3074,1,0,1,0,1,1,2369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5443,0,2369
gang_meng,stage/stage_03_03,2,victory,19,1.900000,4000,4000,55,100,30,4,1,1537,1,0,1,0,1,1,2369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3906,0,2369
gang_meng,stage/stage_03_04,0,victory,15,1.500000,4000,4000,55,100,10,3,2,1660,1,0,1,0,1,1,1495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3155,0,1495
gang_meng,stage/stage_03_04,1,victory,15,1.500000,4000,4000,55,100,10,3,2,1660,1,0,1,0,1,1,1495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3155,0,1495
gang_meng,stage/stage_03_04,2,victory,25,2.500000,4000,3094,55,100,50,5,2,2075,1,0,1,0,1,1,1495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3570,1,1495
gang_meng,stage/stage_03_05,0,victory,19,1.900000,4000,4000,55,100,30,4,3,4611,1,0,1,0,1,1,2369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6980,0,2369
gang_meng,stage/stage_03_05,1,victory,19,1.900000,4000,4000,55,100,30,4,3,4611,1,0,1,0,1,1,2369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6980,0,2369
gang_meng,stage/stage_03_05,2,victory,28,2.800000,4000,4000,55,100,20,5,2,3074,1,0,1,0,2,2,5672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8746,1,3303
gang_meng,stage/stage_04_01,0,victory,28,2.800000,4000,2013,55,100,20,5,4,2200,1,0,1,0,2,2,1982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4182,0,991
gang_meng,stage/stage_04_01,1,victory,28,2.800000,4000,2013,55,100,20,5,4,2200,1,0,1,0,2,2,1982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4182,0,991
gang_meng,stage/stage_04_01,2,defeat,36,3.600000,4000,0,55,100,40,6,3,1925,1,0,1,0,2,2,1982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3907,1,991
gang_meng,stage/stage_04_02,0,victory,28,2.800000,4000,2013,55,100,20,5,4,2200,1,0,1,0,2,2,1982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4182,0,991
gang_meng,stage/stage_04_02,1,victory,28,2.800000,4000,2013,55,100,20,5,4,2200,1,0,1,0,2,2,1982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4182,0,991
gang_meng,stage/stage_04_02,2,defeat,36,3.600000,4000,0,55,100,40,6,3,1925,1,0,1,0,2,2,1982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3907,1,991
gang_meng,stage/stage_04_03,0,victory,28,2.800000,4000,2112,55,100,20,5,4,2200,1,0,1,0,2,2,1982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4182,0,991
gang_meng,stage/stage_04_03,1,victory,28,2.800000,4000,2112,55,100,20,5,4,2200,1,0,1,0,2,2,1982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4182,0,991
gang_meng,stage/stage_04_03,2,victory,31,3.100000,4000,2112,55,100,40,6,3,1925,1,0,1,0,2,2,1982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3907,1,991
gang_meng,stage/stage_04_04,0,victory,28,2.800000,4000,2313,55,100,20,5,4,2200,1,0,1,0,2,2,1982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4182,0,991
gang_meng,stage/stage_04_04,1,victory,28,2.800000,4000,2313,55,100,20,5,4,2200,1,0,1,0,2,2,1982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4182,0,991
gang_meng,stage/stage_04_04,2,victory,31,3.100000,4000,2313,55,100,40,6,3,1925,1,0,1,0,2,2,1982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3907,1,991
gang_meng,stage/stage_04_05,0,victory,37,3.700000,4000,429,55,100,60,7,6,7128,1,0,1,0,2,2,3478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10606,0,1739
gang_meng,stage/stage_04_05,1,victory,37,3.700000,4000,429,55,100,60,7,6,7128,1,0,1,0,2,2,3478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10606,0,1739
gang_meng,stage/stage_04_05,2,defeat,28,2.800000,4000,0,55,100,20,5,2,2376,1,0,1,0,2,2,4098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6474,1,2359
gang_meng,stage/stage_05_01,0,victory,28,2.800000,4000,2313,55,100,20,5,4,2200,1,0,1,0,2,2,1982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4182,0,991
gang_meng,stage/stage_05_01,1,victory,28,2.800000,4000,2313,55,100,20,5,4,2200,1,0,1,0,2,2,1982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4182,0,991
gang_meng,stage/stage_05_01,2,victory,31,3.100000,4000,2313,55,100,40,6,3,1925,1,0,1,0,2,2,1982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3907,1,991
gang_meng,stage/stage_05_02,0,defeat,36,3.600000,4000,0,55,100,40,6,5,2060,1,0,1,0,2,2,1486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3546,0,743
gang_meng,stage/stage_05_02,1,defeat,36,3.600000,4000,0,55,100,40,6,5,2060,1,0,1,0,2,2,1486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3546,0,743
gang_meng,stage/stage_05_02,2,defeat,36,3.600000,4000,0,55,100,40,6,3,1443,1,0,1,0,2,2,1486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2929,1,743
gang_meng,stage/stage_05_03,0,victory,31,3.100000,4000,2171,55,100,40,6,5,2750,1,0,1,0,2,2,1982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4732,0,991
gang_meng,stage/stage_05_03,1,victory,31,3.100000,4000,2171,55,100,40,6,5,2750,1,0,1,0,2,2,1982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4732,0,991
gang_meng,stage/stage_05_03,2,defeat,36,3.600000,4000,0,55,100,40,6,3,1925,1,0,1,0,2,2,1982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3907,1,991
gang_meng,stage/stage_05_04,0,victory,31,3.100000,4000,2171,55,100,40,6,5,2750,1,0,1,0,2,2,1982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4732,0,991
gang_meng,stage/stage_05_04,1,victory,31,3.100000,4000,2171,55,100,40,6,5,2750,1,0,1,0,2,2,1982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4732,0,991
gang_meng,stage/stage_05_04,2,defeat,36,3.600000,4000,0,55,100,40,6,3,1925,1,0,1,0,2,2,1982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3907,1,991
gang_meng,stage/stage_05_05,0,victory,31,3.100000,4000,4000,55,100,40,6,5,5940,1,0,1,0,2,2,3478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9418,0,1739
gang_meng,stage/stage_05_05,1,victory,31,3.100000,4000,4000,55,100,40,6,5,5940,1,0,1,0,2,2,3478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9418,0,1739
gang_meng,stage/stage_05_05,2,defeat,28,2.800000,4000,0,55,100,20,5,2,2376,1,0,1,0,2,2,4098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6474,1,2359
gang_meng,stage/stage_06_01,0,victory,15,1.500000,4000,4000,55,100,10,3,2,2376,1,0,1,0,1,1,1739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4115,0,1739
gang_meng,stage/stage_06_01,1,victory,15,1.500000,4000,4000,55,100,10,3,2,2376,1,0,1,0,1,1,1739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4115,0,1739
gang_meng,stage/stage_06_01,2,victory,25,2.500000,4000,2690,55,100,50,5,2,2720,1,0,1,0,1,1,1739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4459,1,1739
gang_meng,stage/stage_06_02,0,victory,19,1.900000,4000,4000,55,100,30,4,3,3564,1,0,1,0,1,1,1739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5303,0,1739
gang_meng,stage/stage_06_02,1,victory,19,1.900000,4000,4000,55,100,30,4,3,3564,1,0,1,0,1,1,1739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5303,0,1739
gang_meng,stage/stage_06_02,2,victory,25,2.500000,4000,2614,55,100,50,5,2,2720,1,0,1,0,1,1,1739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4459,1,1739
gang_meng,stage/stage_06_03,0,victory,31,3.100000,4000,2112,55,100,40,6,5,2750,1,0,1,0,2,2,1982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4732,0,991
gang_meng,stage/stage_06_03,1,victory,31,3.100000,4000,2112,55,100,40,6,5,2750,1,0,1,0,2,2,1982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4732,0,991
gang_meng,stage/stage_06_03,2,defeat,36,3.600000,4000,0,55,100,40,6,3,1925,1,0,1,0,2,2,1982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3907,1,991
gang_meng,stage/stage_06_04,0,defeat,36,3.600000,4000,0,55,100,40,6,5,2060,1,0,1,0,2,2,1486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3546,0,743
gang_meng,stage/stage_06_04,1,defeat,36,3.600000,4000,0,55,100,40,6,5,2060,1,0,1,0,2,2,1486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3546,0,743
gang_meng,stage/stage_06_04,2,defeat,36,3.600000,4000,0,55,100,40,6,3,1443,1,0,1,0,2,2,1486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2929,1,743
gang_meng,stage/stage_06_05,0,defeat,28,2.800000,4000,0,55,100,20,5,4,4752,1,0,1,0,2,2,3478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8230,0,1739
gang_meng,stage/stage_06_05,1,defeat,28,2.800000,4000,0,55,100,20,5,4,4752,1,0,1,0,2,2,3478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8230,0,1739
gang_meng,stage/stage_06_05,2,defeat,28,2.800000,4000,0,55,100,20,5,2,2376,1,0,1,0,2,2,4098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6474,1,2359
gang_meng,stage/stage_07_01,0,defeat,36,3.600000,4000,0,55,100,40,6,5,1110,1,0,1,0,2,2,802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1912,0,401
gang_meng,stage/stage_07_01,1,defeat,36,3.600000,4000,0,55,100,40,6,5,1110,1,0,1,0,2,2,802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1912,0,401
gang_meng,stage/stage_07_01,2,defeat,36,3.600000,4000,0,55,100,40,6,3,778,1,0,1,0,2,2,802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1580,1,401
gang_meng,stage/stage_07_02,0,defeat,36,3.600000,4000,0,55,100,40,6,5,1110,1,0,1,0,2,2,802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1912,0,401
gang_meng,stage/stage_07_02,1,defeat,36,3.600000,4000,0,55,100,40,6,5,1110,1,0,1,0,2,2,802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1912,0,401
gang_meng,stage/stage_07_02,2,defeat,36,3.600000,4000,0,55,100,40,6,3,778,1,0,1,0,2,2,802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1580,1,401
gang_meng,stage/stage_07_03,0,defeat,25,2.500000,4000,0,55,100,30,4,3,501,1,0,1,0,1,1,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802,0,301
gang_meng,stage/stage_07_03,1,defeat,25,2.500000,4000,0,55,100,30,4,3,501,1,0,1,0,1,1,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802,0,301
gang_meng,stage/stage_07_03,2,defeat,25,2.500000,4000,0,55,100,30,4,1,167,1,0,1,0,1,1,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468,0,301
gang_meng,stage/stage_07_04,0,defeat,28,2.800000,4000,0,55,100,20,5,4,3112,1,0,1,0,2,2,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5114,0,1001
gang_meng,stage/stage_07_04,1,defeat,28,2.800000,4000,0,55,100,20,5,4,3112,1,0,1,0,2,2,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5114,0,1001
gang_meng,stage/stage_07_04,2,defeat,28,2.800000,4000,0,55,100,20,5,2,1556,1,0,1,0,2,2,2253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3809,1,1252
gang_meng,stage/stage_07_05,0,defeat,28,2.800000,4000,0,55,100,20,5,4,888,1,0,1,0,2,2,802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1690,0,401
gang_meng,stage/stage_07_05,1,defeat,28,2.800000,4000,0,55,100,20,5,4,888,1,0,1,0,2,2,802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1690,0,401
gang_meng,stage/stage_07_05,2,defeat,28,2.800000,4000,0,55,100,20,5,2,444,1,0,1,0,2,2,1003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1447,1,602
gang_meng,stage/stage_08_01,0,defeat,36,3.600000,4000,0,55,100,40,6,5,1110,1,0,1,0,2,2,802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1912,0,401
gang_meng,stage/stage_08_01,1,defeat,36,3.600000,4000,0,55,100,40,6,5,1110,1,0,1,0,2,2,802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1912,0,401
gang_meng,stage/stage_08_01,2,defeat,36,3.600000,4000,0,55,100,40,6,3,778,1,0,1,0,2,2,802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1580,1,401
gang_meng,stage/stage_08_02,0,defeat,25,2.500000,4000,0,55,100,30,4,3,501,1,0,1,0,1,1,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802,0,301
gang_meng,stage/stage_08_02,1,defeat,25,2.500000,4000,0,55,100,30,4,3,501,1,0,1,0,1,1,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802,0,301
gang_meng,stage/stage_08_02,2,defeat,25,2.500000,4000,0,55,100,30,4,1,167,1,0,1,0,1,1,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468,0,301
gang_meng,stage/stage_08_03,0,defeat,28,2.800000,4000,0,55,100,20,5,4,3112,1,0,1,0,2,2,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5114,0,1001
gang_meng,stage/stage_08_03,1,defeat,28,2.800000,4000,0,55,100,20,5,4,3112,1,0,1,0,2,2,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5114,0,1001
gang_meng,stage/stage_08_03,2,defeat,28,2.800000,4000,0,55,100,20,5,2,1556,1,0,1,0,2,2,2253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3809,1,1252
gang_meng,stage/stage_08_04,0,defeat,25,2.500000,4000,0,55,100,30,4,3,666,1,0,1,0,1,1,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1067,0,401
gang_meng,stage/stage_08_04,1,defeat,25,2.500000,4000,0,55,100,30,4,3,666,1,0,1,0,1,1,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1067,0,401
gang_meng,stage/stage_08_04,2,defeat,25,2.500000,4000,0,55,100,30,4,1,222,1,0,1,0,1,1,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,623,0,401
gang_meng,stage/stage_08_05,0,defeat,28,2.800000,4000,0,55,100,20,5,4,3112,1,0,1,0,2,2,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5114,0,1001
gang_meng,stage/stage_08_05,1,defeat,28,2.800000,4000,0,55,100,20,5,4,3112,1,0,1,0,2,2,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5114,0,1001
gang_meng,stage/stage_08_05,2,defeat,28,2.800000,4000,0,55,100,20,5,2,1556,1,0,1,0,2,2,2253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3809,1,1252
gang_meng,stage/stage_09_01,0,defeat,25,2.500000,4000,0,55,100,30,4,3,666,1,0,1,0,1,1,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1067,0,401
gang_meng,stage/stage_09_01,1,defeat,25,2.500000,4000,0,55,100,30,4,3,666,1,0,1,0,1,1,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1067,0,401
gang_meng,stage/stage_09_01,2,defeat,25,2.500000,4000,0,55,100,30,4,1,222,1,0,1,0,1,1,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,623,0,401
gang_meng,stage/stage_09_02,0,defeat,25,2.500000,4000,0,55,100,30,4,3,501,1,0,1,0,1,1,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802,0,301
gang_meng,stage/stage_09_02,1,defeat,25,2.500000,4000,0,55,100,30,4,3,501,1,0,1,0,1,1,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802,0,301
gang_meng,stage/stage_09_02,2,defeat,25,2.500000,4000,0,55,100,30,4,1,167,1,0,1,0,1,1,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468,0,301
gang_meng,stage/stage_09_03,0,defeat,36,3.600000,4000,0,55,100,40,6,5,3890,1,0,1,0,2,2,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5892,0,1001
gang_meng,stage/stage_09_03,1,defeat,36,3.600000,4000,0,55,100,40,6,5,3890,1,0,1,0,2,2,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5892,0,1001
gang_meng,stage/stage_09_03,2,defeat,36,3.600000,4000,0,55,100,40,6,3,2473,1,0,1,0,2,2,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4475,1,1001
gang_meng,stage/stage_09_04,0,defeat,25,2.500000,4000,0,55,100,30,4,3,666,1,0,1,0,1,1,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1067,0,401
gang_meng,stage/stage_09_04,1,defeat,25,2.500000,4000,0,55,100,30,4,3,666,1,0,1,0,1,1,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1067,0,401
gang_meng,stage/stage_09_04,2,defeat,25,2.500000,4000,0,55,100,30,4,1,222,1,0,1,0,1,1,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,623,0,401
gang_meng,stage/stage_09_05,0,defeat,28,2.800000,4000,0,55,100,20,5,4,888,1,0,1,0,2,2,802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1690,0,401
gang_meng,stage/stage_09_05,1,defeat,28,2.800000,4000,0,55,100,20,5,4,888,1,0,1,0,2,2,802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1690,0,401
gang_meng,stage/stage_09_05,2,defeat,28,2.800000,4000,0,55,100,20,5,2,444,1,0,1,0,2,2,1003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1447,1,602
gang_meng,stage/stage_10_01,0,defeat,36,3.600000,4000,0,55,100,40,6,5,170,1,0,1,0,2,2,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,0,62
