stage_id,profile,seed,result,ticks,player_hp_start,player_hp_end,player_qi_start,player_qi_end,action_rows
stage_01_03,undergeared,7,leftWin,14,12402,11469,165,201,6
stage_01_03,undergeared,8,leftWin,14,12402,11469,165,196,6
stage_01_03,undergeared,9,leftWin,14,12402,11469,165,201,6
stage_01_03,undergeared,10,leftWin,14,12402,11469,165,201,6
stage_01_03,undergeared,11,leftWin,14,12402,11469,165,201,6
stage_01_03,undergeared,12,leftWin,14,12402,11469,165,174,7
stage_01_03,undergeared,13,leftWin,14,12402,11469,165,196,6
stage_01_03,undergeared,14,leftWin,14,12402,11002,165,201,6
stage_01_03,undergeared,15,leftWin,14,12402,11469,165,201,6
stage_01_03,undergeared,16,leftWin,20,12402,9966,165,152,9
stage_01_03,undergeared,17,leftWin,14,12402,11469,165,201,6
stage_01_03,undergeared,18,leftWin,14,12402,11469,165,174,7
stage_01_03,undergeared,19,leftWin,14,12402,11469,165,201,6
stage_01_03,standard,0,leftWin,14,12540,11607,165,201,6
stage_01_03,standard,1,leftWin,14,12540,11607,165,201,6
stage_01_03,standard,2,leftWin,14,12540,11607,165,169,7
stage_01_03,standard,3,leftWin,14,12540,11607,165,201,6
stage_01_03,standard,4,leftWin,14,12540,11607,165,201,6
stage_01_03,standard,5,leftWin,14,12540,11607,165,201,6
stage_01_03,standard,6,leftWin,14,12540,11607,165,201,6
stage_01_03,standard,7,leftWin,14,12540,11607,165,201,6
stage_01_03,standard,8,leftWin,14,12540,11607,165,196,6
stage_01_03,standard,9,leftWin,14,12540,11607,165,201,6
stage_01_03,standard,10,leftWin,14,12540,11607,165,201,6
stage_01_03,standard,11,leftWin,14,12540,11607,165,201,6
stage_01_03,standard,12,leftWin,14,12540,11607,165,174,7
stage_01_03,standard,13,leftWin,14,12540,11607,165,196,6
stage_01_03,standard,14,leftWin,14,12540,11140,165,201,6
stage_01_03,standard,15,leftWin,14,12540,11607,165,201,6
stage_01_03,standard,16,leftWin,20,12540,10104,165,152,9
stage_01_03,standard,17,leftWin,14,12540,11607,165,201,6
stage_01_03,standard,18,leftWin,14,12540,11607,165,174,7
stage_01_03,standard,19,leftWin,14,12540,11607,165,201,6
stage_01_03,nearMax,0,leftWin,13,14547,13614,165,201,6
stage_01_03,nearMax,1,leftWin,13,14547,13614,165,201,6
stage_01_03,nearMax,2,leftWin,13,14547,13614,165,191,6
stage_01_03,nearMax,3,leftWin,13,14547,13614,165,223,5
stage_01_03,nearMax,4,leftWin,13,14547,13614,165,223,5
stage_01_03,nearMax,5,leftWin,13,14547,13614,165,223,5
stage_01_03,nearMax,6,leftWin,13,14547,13614,165,201,6
stage_01_03,nearMax,7,leftWin,13,14547,13614,165,223,5
stage_01_03,nearMax,8,leftWin,13,14547,13614,165,196,6
stage_01_03,nearMax,9,leftWin,13,14547,13614,165,223,5
stage_01_03,nearMax,10,leftWin,13,14547,13614,165,201,6
stage_01_03,nearMax,11,leftWin,13,14547,13614,165,201,6
stage_01_03,nearMax,12,leftWin,13,14547,13614,165,196,6
stage_01_03,nearMax,13,leftWin,13,14547,13614,165,196,6
stage_01_03,nearMax,14,leftWin,13,14547,13147,165,201,6
stage_01_03,nearMax,15,leftWin,13,14547,13614,165,223,5
stage_01_03,nearMax,16,leftWin,13,14547,13614,165,169,7
stage_01_03,nearMax,17,leftWin,13,14547,13614,165,201,6
stage_01_03,nearMax,18,leftWin,13,14547,13614,165,223,5
stage_01_03,nearMax,19,leftWin,13,14547,13614,165,201,6
stage_01_04,undergeared,0,leftWin,14,12402,11280,165,223,5
stage_01_04,undergeared,1,leftWin,14,12402,11280,165,223,5
stage_01_04,undergeared,2,leftWin,14,12402,11280,165,191,6
stage_01_04,undergeared,3,leftWin,7,12402,12402,165,240,3
stage_01_04,undergeared,4,leftWin,14,12402,11280,165,223,5
stage_01_04,undergeared,5,leftWin,14,12402,11280,165,223,5
stage_01_04,undergeared,6,leftWin,14,12402,11280,165,223,5
stage_01_04,undergeared,7,leftWin,14,12402,11280,165,223,5
stage_01_04,undergeared,8,leftWin,14,12402,11280,165,218,5
stage_01_04,undergeared,9,leftWin,14,12402,11280,165,223,5
stage_01_04,undergeared,10,leftWin,14,12402,11280,165,223,5
stage_01_04,undergeared,11,leftWin,14,12402,11280,165,223,5
stage_01_04,undergeared,12,leftWin,14,12402,11280,165,218,5
stage_01_04,undergeared,13,leftWin,14,12402,11280,165,218,5
stage_01_04,undergeared,14,leftWin,14,12402,10158,165,223,5
stage_01_04,undergeared,15,leftWin,7,12402,12402,165,240,3
stage_01_04,undergeared,16,leftWin,14,12402,11280,165,218,5
stage_01_04,undergeared,17,leftWin,14,12402,11280,165,223,5
stage_01_04,undergeared,18,leftWin,7,12402,12402,165,240,3
stage_01_04,undergeared,19,leftWin,14,12402,11280,165,223,5
stage_01_04,standard,0,leftWin,14,12540,11418,165,223,5
stage_01_04,standard,1,leftWin,14,12540,11418,165,223,5
stage_01_04,standard,2,leftWin,14,12540,11418,165,191,6
stage_01_04,standard,3,leftWin,7,12540,12540,165,240,3
stage_01_04,standard,4,leftWin,14,12540,11418,165,223,5
stage_01_04,standard,5,leftWin,14,12540,11418,165,223,5
stage_01_04,standard,6,leftWin,14,12540,11418,165,223,5
stage_01_04,standard,7,leftWin,14,12540,11418,165,223,5
stage_01_04,standard,8,leftWin,14,12540,11418,165,218,5
stage_01_04,standard,9,leftWin,14,12540,11418,165,223,5
stage_01_04,standard,10,leftWin,14,12540,11418,165,223,5
stage_01_04,standard,11,leftWin,14,12540,11418,165,223,5
stage_01_04,standard,12,leftWin,14,12540,11418,165,218,5
stage_01_04,standard,13,leftWin,14,12540,11418,165,218,5
stage_01_04,standard,14,leftWin,14,12540,10296,165,223,5
stage_01_04,standard,15,leftWin,7,12540,12540,165,240,3
stage_01_04,standard,16,leftWin,14,12540,11418,165,218,5
stage_01_04,standard,17,leftWin,14,12540,11418,165,223,5
stage_01_04,standard,18,leftWin,7,12540,12540,165,240,3
stage_01_04,standard,19,leftWin,14,12540,11418,165,223,5
stage_01_04,nearMax,0,leftWin,7,14547,14547,165,240,3
stage_01_04,nearMax,1,leftWin,7,14547,14547,165,240,3
stage_01_04,nearMax,2,leftWin,13,14547,13425,165,191,6
stage_01_04,nearMax,3,leftWin,7,14547,14547,165,240,3
stage_01_04,nearMax,4,leftWin,7,14547,14547,165,240,3
stage_01_04,nearMax,5,leftWin,7,14547,14547,165,240,3
stage_01_04,nearMax,6,leftWin,7,14547,14547,165,240,3
stage_01_04,nearMax,7,leftWin,7,14547,14547,165,240,3
stage_01_04,nearMax,8,leftWin,13,14547,13425,165,218,5
stage_01_04,nearMax,9,leftWin,7,14547,14547,165,240,3
stage_01_04,nearMax,10,leftWin,7,14547,14547,165,240,3
stage_01_04,nearMax,11,leftWin,7,14547,14547,165,240,3
stage_01_04,nearMax,12,leftWin,13,14547,13425,165,218,5
stage_01_04,nearMax,13,leftWin,13,14547,13425,165,218,5
stage_01_04,nearMax,14,leftWin,7,14547,14547,165,240,3
stage_01_04,nearMax,15,leftWin,7,14547,14547,165,240,3
stage_01_04,nearMax,16,leftWin,13,14547,13425,165,218,5
stage_01_04,nearMax,17,leftWin,7,14547,14547,165,240,3
stage_01_04,nearMax,18,leftWin,7,14547,14547,165,240,3
stage_01_04,nearMax,19,leftWin,7,14547,14547,165,240,3
stage_01_05,undergeared,0,leftWin,7,12402,11651,165,245,6
stage_01_05,undergeared,1,leftWin,7,12402,11651,165,245,6
stage_01_05,undergeared,2,leftWin,14,12402,12402,165,213,8
stage_01_05,undergeared,3,leftWin,7,12402,11651,165,245,6
stage_01_05,undergeared,4,leftWin,7,12402,11651,165,245,6
stage_01_05,undergeared,5,leftWin,7,12402,11651,165,245,6
stage_01_05,undergeared,6,leftWin,7,12402,11651,165,245,6
stage_01_05,undergeared,7,leftWin,7,12402,11651,165,245,6
stage_01_05,undergeared,8,leftWin,14,12402,11651,165,218,8
stage_01_05,undergeared,9,leftWin,7,12402,11651,165,245,6
stage_01_05,undergeared,10,leftWin,7,12402,11651,165,245,6
stage_01_05,undergeared,11,leftWin,7,12402,11651,165,245,6
stage_01_05,undergeared,12,leftWin,14,12402,11651,165,218,8
stage_01_05,undergeared,13,leftWin,7,12402,12402,165,240,6
stage_01_05,undergeared,14,leftWin,7,12402,11651,165,245,6
stage_01_05,undergeared,15,leftWin,7,12402,11651,165,220,5
stage_01_05,undergeared,16,leftWin,14,12402,11651,165,218,8
stage_01_05,undergeared,17,leftWin,14,12402,11651,165,218,8
stage_01_05,undergeared,18,leftWin,7,12402,11651,165,220,5
stage_01_05,undergeared,19,leftWin,7,12402,11651,165,245,6
stage_01_05,standard,0,leftWin,7,12540,11789,165,220,5
stage_01_05,standard,1,leftWin,7,12540,11789,165,220,5
stage_01_05,standard,2,leftWin,7,12540,12540,165,235,6
stage_01_05,standard,3,leftWin,7,12540,11789,165,220,5
stage_01_05,standard,4,leftWin,7,12540,11789,165,220,5
stage_01_05,standard,5,leftWin,7,12540,11789,165,220,5
stage_01_05,standard,6,leftWin,7,12540,11789,165,220,5
stage_01_05,standard,7,leftWin,7,12540,11789,165,220,5
stage_01_05,standard,8,leftWin,7,12540,11789,165,240,6
stage_01_05,standard,9,leftWin,7,12540,11789,165,220,5
stage_01_05,standard,10,leftWin,7,12540,11789,165,220,5
stage_01_05,standard,11,leftWin,7,12540,11789,165,220,5
stage_01_05,standard,12,leftWin,7,12540,11789,165,240,6
stage_01_05,standard,13,leftWin,7,12540,12540,165,215,5
stage_01_05,standard,14,leftWin,7,12540,11789,165,220,5
stage_01_05,standard,15,leftWin,7,12540,11789,165,220,5
stage_01_05,standard,16,leftWin,7,12540,11789,165,240,6
stage_01_05,standard,17,leftWin,7,12540,11789,165,220,5
stage_01_05,standard,18,leftWin,7,12540,11789,165,220,5
stage_01_05,standard,19,leftWin,7,12540,11789,165,220,5
stage_01_05,nearMax,0,leftWin,7,14547,13796,165,220,5
stage_01_05,nearMax,1,leftWin,7,14547,13796,165,220,5
stage_01_05,nearMax,2,leftWin,7,14547,14547,165,235,6
stage_01_05,nearMax,3,leftWin,7,14547,13796,165,220,5
stage_01_05,nearMax,4,leftWin,7,14547,13796,165,220,5
stage_01_05,nearMax,5,leftWin,7,14547,13796,165,220,5
stage_01_05,nearMax,6,leftWin,7,14547,13796,165,220,5
stage_01_05,nearMax,7,leftWin,7,14547,13796,165,220,5
stage_01_05,nearMax,8,leftWin,7,14547,13796,165,240,6
stage_01_05,nearMax,9,leftWin,7,14547,13796,165,220,5
stage_01_05,nearMax,10,leftWin,7,14547,13796,165,220,5
stage_01_05,nearMax,11,leftWin,7,14547,13796,165,220,5
stage_01_05,nearMax,12,leftWin,7,14547,13796,165,240,6
stage_01_05,nearMax,13,leftWin,7,14547,14547,165,215,5
stage_01_05,nearMax,14,leftWin,7,14547,13796,165,220,5
stage_01_05,nearMax,15,leftWin,7,14547,13796,165,220,5
stage_01_05,nearMax,16,leftWin,7,14547,13796,165,240,6
stage_01_05,nearMax,17,leftWin,7,14547,13796,165,220,5
stage_01_05,nearMax,18,leftWin,7,14547,13796,165,220,5
stage_01_05,nearMax,19,leftWin,7,14547,13796,165,220,5
stage_02_01,undergeared,0,leftWin,12,16578,15242,120,125,7
stage_02_01,undergeared,1,leftWin,12,16578,15242,120,125,7
stage_02_01,undergeared,2,leftWin,12,16578,15242,120,115,7
stage_02_01,undergeared,3,leftWin,12,16578,15242,120,150,6
stage_02_01,undergeared,4,leftWin,12,16578,15242,120,150,6
stage_02_01,undergeared,5,leftWin,12,16578,15242,120,125,7
stage_02_01,undergeared,6,leftWin,12,16578,15242,120,125,7
stage_02_01,undergeared,7,leftWin,12,16578,15242,120,150,6
stage_02_01,undergeared,8,leftWin,12,16578,15242,120,120,7
stage_02_01,undergeared,9,leftWin,12,16578,15242,120,125,7
stage_02_01,undergeared,10,leftWin,12,16578,15242,120,125,7
stage_02_01,undergeared,11,leftWin,12,16578,15242,120,125,7
stage_02_01,undergeared,12,leftWin,12,16578,15242,120,120,7
stage_02_01,undergeared,13,leftWin,12,16578,15242,120,120,7
stage_02_01,undergeared,14,leftWin,12,16578,13905,120,125,7
stage_02_01,undergeared,15,leftWin,12,16578,15242,120,150,6
stage_02_01,undergeared,16,leftWin,18,16578,15242,120,90,9
stage_02_01,undergeared,17,leftWin,12,16578,15242,120,125,7
stage_02_01,undergeared,18,leftWin,12,16578,15242,120,120,7
stage_02_01,undergeared,19,leftWin,18,16578,15242,120,95,9
stage_02_01,standard,0,leftWin,12,16989,15653,120,150,6
stage_02_01,standard,1,leftWin,12,16989,15653,120,150,6
stage_02_01,standard,2,leftWin,12,16989,15653,120,115,7
stage_02_01,standard,3,leftWin,12,16989,15653,120,150,6
stage_02_01,standard,4,leftWin,12,16989,15653,120,150,6
stage_02_01,standard,5,leftWin,12,16989,15653,120,150,6
stage_02_01,standard,6,leftWin,12,16989,15653,120,150,6
stage_02_01,standard,7,leftWin,12,16989,15653,120,150,6
stage_02_01,standard,8,leftWin,12,16989,15653,120,120,7
stage_02_01,standard,9,leftWin,12,16989,15653,120,150,6
stage_02_01,standard,10,leftWin,12,16989,15653,120,150,6
stage_02_01,standard,11,leftWin,12,16989,15653,120,150,6
stage_02_01,standard,12,leftWin,12,16989,15653,120,120,7
stage_02_01,standard,13,leftWin,12,16989,15653,120,120,7
stage_02_01,standard,14,leftWin,12,16989,14316,120,150,6
stage_02_01,standard,15,leftWin,12,16989,15653,120,150,6
stage_02_01,standard,16,leftWin,17,16989,15653,120,90,9
stage_02_01,standard,17,leftWin,12,16989,15653,120,150,6
stage_02_01,standard,18,leftWin,12,16989,15653,120,120,7
stage_02_01,standard,19,leftWin,12,16989,15653,120,150,6
stage_02_01,nearMax,0,leftWin,11,19689,18353,120,150,6
stage_02_01,nearMax,1,leftWin,11,19689,18353,120,150,6
stage_02_01,nearMax,2,leftWin,11,19689,18353,120,115,7
stage_02_01,nearMax,3,leftWin,11,19689,18353,120,175,5
stage_02_01,nearMax,4,leftWin,11,19689,18353,120,175,5
stage_02_01,nearMax,5,leftWin,11,19689,18353,120,175,5
stage_02_01,nearMax,6,leftWin,11,19689,18353,120,150,6
stage_02_01,nearMax,7,leftWin,11,19689,18353,120,175,5
stage_02_01,nearMax,8,leftWin,11,19689,18353,120,145,6
stage_02_01,nearMax,9,leftWin,11,19689,18353,120,175,5
stage_02_01,nearMax,10,leftWin,11,19689,18353,120,150,6
stage_02_01,nearMax,11,leftWin,11,19689,18353,120,150,6
stage_02_01,nearMax,12,leftWin,11,19689,18353,120,145,6
stage_02_01,nearMax,13,leftWin,11,19689,18353,120,145,6
stage_02_01,nearMax,14,leftWin,11,19689,17016,120,150,6
stage_02_01,nearMax,15,leftWin,11,19689,18353,120,175,5
stage_02_01,nearMax,16,leftWin,11,19689,18353,120,115,7
stage_02_01,nearMax,17,leftWin,11,19689,18353,120,150,6
stage_02_01,nearMax,18,leftWin,11,19689,18353,120,175,5
stage_02_01,nearMax,19,leftWin,11,19689,18353,120,150,6
stage_02_02,undergeared,0,leftWin,12,16578,15440,120,125,7
stage_02_02,undergeared,1,leftWin,12,16578,15440,120,125,7
stage_02_02,undergeared,2,leftWin,18,16578,15440,120,90,9
stage_02_02,undergeared,3,leftWin,12,16578,15440,120,150,6
stage_02_02,undergeared,4,leftWin,12,16578,15440,120,150,6
stage_02_02,undergeared,5,leftWin,12,16578,15440,120,125,7
stage_02_02,undergeared,6,leftWin,12,16578,15440,120,125,7
stage_02_02,undergeared,7,leftWin,12,16578,15440,120,150,6
stage_02_02,undergeared,8,leftWin,12,16578,15440,120,120,7
stage_02_02,undergeared,9,leftWin,12,16578,15440,120,125,7
stage_02_02,undergeared,10,leftWin,12,16578,15440,120,125,7
stage_02_02,undergeared,11,leftWin,12,16578,15440,120,125,7
stage_02_02,undergeared,12,leftWin,12,16578,15440,120,120,7
stage_02_02,undergeared,13,leftWin,12,16578,15440,120,120,7
stage_02_02,undergeared,14,leftWin,12,16578,14871,120,125,7
stage_02_02,undergeared,15,leftWin,12,16578,15440,120,150,6
stage_02_02,undergeared,16,leftWin,18,16578,15440,120,90,9
stage_02_02,undergeared,17,leftWin,12,16578,15440,120,125,7
stage_02_02,undergeared,18,leftWin,12,16578,15440,120,120,7
stage_02_02,undergeared,19,leftWin,18,16578,15440,120,95,9
stage_02_02,standard,0,leftWin,12,16989,15851,120,125,7
stage_02_02,standard,1,leftWin,12,16989,15851,120,125,7
stage_02_02,standard,2,leftWin,12,16989,15851,120,115,7
stage_02_02,standard,3,leftWin,12,16989,15851,120,150,6
stage_02_02,standard,4,leftWin,12,16989,15851,120,150,6
stage_02_02,standard,5,leftWin,12,16989,15851,120,125,7
stage_02_02,standard,6,leftWin,12,16989,15851,120,125,7
stage_02_02,standard,7,leftWin,12,16989,15851,120,150,6
stage_02_02,standard,8,leftWin,12,16989,15851,120,120,7
stage_02_02,standard,9,leftWin,12,16989,15851,120,125,7
stage_02_02,standard,10,leftWin,12,16989,15851,120,125,7
stage_02_02,standard,11,leftWin,12,16989,15851,120,125,7
stage_02_02,standard,12,leftWin,12,16989,15851,120,120,7
stage_02_02,standard,13,leftWin,12,16989,15851,120,120,7
stage_02_02,standard,14,leftWin,12,16989,15282,120,125,7
stage_02_02,standard,15,leftWin,12,16989,15851,120,150,6
stage_02_02,standard,16,leftWin,17,16989,15851,120,90,9
stage_02_02,standard,17,leftWin,12,16989,15851,120,125,7
stage_02_02,standard,18,leftWin,12,16989,15851,120,120,7
stage_02_02,standard,19,leftWin,17,16989,15851,120,95,9
stage_02_02,nearMax,0,leftWin,11,19689,18551,120,150,6
stage_02_02,nearMax,1,leftWin,11,19689,18551,120,150,6
stage_02_02,nearMax,2,leftWin,11,19689,18551,120,115,7
stage_02_02,nearMax,3,leftWin,11,19689,18551,120,150,6
stage_02_02,nearMax,4,leftWin,11,19689,18551,120,175,5
stage_02_02,nearMax,5,leftWin,11,19689,18551,120,150,6
stage_02_02,nearMax,6,leftWin,11,19689,18551,120,150,6
stage_02_02,nearMax,7,leftWin,11,19689,18551,120,175,5
stage_02_02,nearMax,8,leftWin,11,19689,18551,120,145,6
stage_02_02,nearMax,9,leftWin,11,19689,18551,120,175,5
stage_02_02,nearMax,10,leftWin,11,19689,18551,120,150,6
stage_02_02,nearMax,11,leftWin,11,19689,18551,120,150,6
stage_02_02,nearMax,12,leftWin,11,19689,18551,120,120,7
stage_02_02,nearMax,13,leftWin,11,19689,18551,120,145,6
stage_02_02,nearMax,14,leftWin,11,19689,17982,120,150,6
stage_02_02,nearMax,15,leftWin,11,19689,18551,120,150,6
stage_02_02,nearMax,16,leftWin,16,19689,18551,120,90,9
stage_02_02,nearMax,17,leftWin,11,19689,18551,120,150,6
stage_02_02,nearMax,18,leftWin,11,19689,18551,120,120,7
stage_02_02,nearMax,19,leftWin,11,19689,18551,120,150,6
stage_02_03,undergeared,0,leftWin,12,16578,15301,120,150,6
stage_02_03,undergeared,1,leftWin,12,16578,15301,120,150,6
stage_02_03,undergeared,2,leftWin,12,16578,15301,120,140,6
stage_02_03,undergeared,3,leftWin,12,16578,15301,120,175,5
stage_02_03,undergeared,4,leftWin,12,16578,15301,120,175,5
stage_02_03,undergeared,5,leftWin,12,16578,15301,120,150,6
stage_02_03,undergeared,6,leftWin,12,16578,15301,120,150,6
stage_02_03,undergeared,7,leftWin,12,16578,15301,120,175,5
stage_02_03,undergeared,8,leftWin,12,16578,15301,120,145,6
