stage_id,profile,seed,result,ticks,player_hp_start,player_hp_end,player_qi_start,player_qi_end,action_rows
stage_01_01,standard,31,leftWin,14,12540,11691,165,218,5
stage_01_01,standard,32,leftWin,14,12540,11691,165,223,5
stage_01_01,standard,33,leftWin,7,12540,12540,165,240,3
stage_01_01,standard,34,leftWin,14,12540,12540,165,213,5
stage_01_01,standard,35,leftWin,14,12540,11691,165,218,5
stage_01_01,standard,36,leftWin,14,12540,11691,165,218,5
stage_01_01,standard,37,leftWin,14,12540,11267,165,223,5
stage_01_01,standard,38,leftWin,14,12540,11691,165,223,5
stage_01_01,standard,39,leftWin,14,12540,11691,165,223,5
stage_01_01,standard,40,leftWin,14,12540,11691,165,223,5
stage_01_01,standard,41,leftWin,7,12540,12540,165,240,3
stage_01_01,standard,42,leftWin,14,12540,11691,165,223,5
stage_01_01,standard,43,leftWin,14,12540,11691,165,223,5
stage_01_01,standard,44,leftWin,14,12540,11691,165,223,5
stage_01_01,standard,45,leftWin,14,12540,11691,165,218,5
stage_01_01,standard,46,leftWin,14,12540,11691,165,223,5
stage_01_01,standard,47,leftWin,14,12540,11691,165,223,5
stage_01_01,standard,48,leftWin,14,12540,11691,165,223,5
stage_01_01,standard,49,leftWin,14,12540,11691,165,196,6
stage_01_01,nearMax,0,leftWin,7,14547,14547,165,240,3
stage_01_01,nearMax,1,leftWin,7,14547,14547,165,240,3
stage_01_01,nearMax,2,leftWin,13,14547,13698,165,191,6
stage_01_01,nearMax,3,leftWin,7,14547,14547,165,240,3
stage_01_01,nearMax,4,leftWin,7,14547,14547,165,240,3
stage_01_01,nearMax,5,leftWin,7,14547,14547,165,240,3
stage_01_01,nearMax,6,leftWin,7,14547,14547,165,240,3
stage_01_01,nearMax,7,leftWin,7,14547,14547,165,240,3
stage_01_01,nearMax,8,leftWin,13,14547,13698,165,218,5
stage_01_01,nearMax,9,leftWin,7,14547,14547,165,240,3
stage_01_01,nearMax,10,leftWin,7,14547,14547,165,240,3
stage_01_01,nearMax,11,leftWin,7,14547,14547,165,240,3
stage_01_01,nearMax,12,leftWin,13,14547,13698,165,218,5
stage_01_01,nearMax,13,leftWin,13,14547,13698,165,218,5
stage_01_01,nearMax,14,leftWin,7,14547,14547,165,240,3
stage_01_01,nearMax,15,leftWin,7,14547,14547,165,240,3
stage_01_01,nearMax,16,leftWin,13,14547,13698,165,218,5
stage_01_01,nearMax,17,leftWin,7,14547,14547,165,240,3
stage_01_01,nearMax,18,leftWin,7,14547,14547,165,240,3
stage_01_01,nearMax,19,leftWin,7,14547,14547,165,240,3
stage_01_01,nearMax,20,leftWin,7,14547,14547,165,240,3
stage_01_01,nearMax,21,leftWin,7,14547,14547,165,240,3
stage_01_01,nearMax,22,leftWin,7,14547,14547,165,240,3
stage_01_01,nearMax,23,leftWin,7,14547,14547,165,240,3
stage_01_01,nearMax,24,leftWin,7,14547,14547,165,240,3
stage_01_01,nearMax,25,leftWin,7,14547,14547,165,240,3
stage_01_01,nearMax,26,leftWin,7,14547,14547,165,240,3
stage_01_01,nearMax,27,leftWin,7,14547,14547,165,240,3
stage_01_01,nearMax,28,leftWin,7,14547,14547,165,240,3
stage_01_01,nearMax,29,leftWin,7,14547,14547,165,240,3
stage_01_01,nearMax,30,leftWin,13,14547,13698,165,218,5
stage_01_01,nearMax,31,leftWin,13,14547,13698,165,218,5
stage_01_01,nearMax,32,leftWin,7,14547,14547,165,240,3
stage_01_01,nearMax,33,leftWin,7,14547,14547,165,240,3
stage_01_01,nearMax,34,leftWin,13,14547,14547,165,213,5
stage_01_01,nearMax,35,leftWin,13,14547,13698,165,218,5
stage_01_01,nearMax,36,leftWin,13,14547,13698,165,218,5
stage_01_01,nearMax,37,leftWin,7,14547,14547,165,240,3
stage_01_01,nearMax,38,leftWin,7,14547,14547,165,240,3
stage_01_01,nearMax,39,leftWin,7,14547,14547,165,240,3
stage_01_01,nearMax,40,leftWin,7,14547,14547,165,240,3
stage_01_01,nearMax,41,leftWin,7,14547,14547,165,240,3
stage_01_01,nearMax,42,leftWin,7,14547,14547,165,240,3
stage_01_01,nearMax,43,leftWin,7,14547,14547,165,240,3
stage_01_01,nearMax,44,leftWin,7,14547,14547,165,240,3
stage_01_01,nearMax,45,leftWin,13,14547,13698,165,218,5
stage_01_01,nearMax,46,leftWin,7,14547,14547,165,240,3
stage_01_01,nearMax,47,leftWin,7,14547,14547,165,240,3
stage_01_01,nearMax,48,leftWin,7,14547,14547,165,240,3
stage_01_01,nearMax,49,leftWin,7,14547,14547,165,240,3
stage_01_02,undergeared,0,leftWin,14,12402,11512,165,201,6
stage_01_02,undergeared,1,leftWin,14,12402,11512,165,201,6
stage_01_02,undergeared,2,leftWin,14,12402,11512,165,169,7
stage_01_02,undergeared,3,leftWin,14,12402,11512,165,223,5
stage_01_02,undergeared,4,leftWin,14,12402,11512,165,223,5
stage_01_02,undergeared,5,leftWin,14,12402,11512,165,201,6
stage_01_02,undergeared,6,leftWin,14,12402,11512,165,201,6
stage_01_02,undergeared,7,leftWin,14,12402,11512,165,223,5
stage_01_02,undergeared,8,leftWin,14,12402,11512,165,196,6
stage_01_02,undergeared,9,leftWin,14,12402,11512,165,201,6
stage_01_02,undergeared,10,leftWin,14,12402,11512,165,201,6
stage_01_02,undergeared,11,leftWin,14,12402,11512,165,201,6
stage_01_02,undergeared,12,leftWin,14,12402,11512,165,174,7
stage_01_02,undergeared,13,leftWin,14,12402,11512,165,196,6
stage_01_02,undergeared,14,leftWin,14,12402,11067,165,201,6
stage_01_02,undergeared,15,leftWin,14,12402,11512,165,223,5
stage_01_02,undergeared,16,leftWin,20,12402,11512,165,147,8
stage_01_02,undergeared,17,leftWin,14,12402,11512,165,201,6
stage_01_02,undergeared,18,leftWin,14,12402,11512,165,223,5
stage_01_02,undergeared,19,leftWin,14,12402,11512,165,201,6
stage_01_02,undergeared,20,leftWin,14,12402,11512,165,223,5
stage_01_02,undergeared,21,leftWin,14,12402,11512,165,223,5
stage_01_02,undergeared,22,leftWin,14,12402,11512,165,201,6
stage_01_02,undergeared,23,leftWin,14,12402,11512,165,201,6
stage_01_02,undergeared,24,leftWin,14,12402,11512,165,201,6
stage_01_02,undergeared,25,leftWin,14,12402,11512,165,223,5
stage_01_02,undergeared,26,leftWin,14,12402,11512,165,223,5
stage_01_02,undergeared,27,leftWin,14,12402,11512,165,201,6
stage_01_02,undergeared,28,leftWin,14,12402,11512,165,201,6
stage_01_02,undergeared,29,leftWin,14,12402,11512,165,201,6
stage_01_02,undergeared,30,leftWin,14,12402,11512,165,196,6
stage_01_02,undergeared,31,leftWin,14,12402,11512,165,174,7
stage_01_02,undergeared,32,leftWin,14,12402,11512,165,201,6
stage_01_02,undergeared,33,leftWin,14,12402,11512,165,223,5
stage_01_02,undergeared,34,leftWin,14,12402,12402,165,169,7
stage_01_02,undergeared,35,leftWin,14,12402,11512,165,174,7
stage_01_02,undergeared,36,leftWin,14,12402,11512,165,174,7
stage_01_02,undergeared,37,leftWin,14,12402,11067,165,201,6
stage_01_02,undergeared,38,leftWin,14,12402,11512,165,223,5
stage_01_02,undergeared,39,leftWin,14,12402,11512,165,201,6
stage_01_02,undergeared,40,leftWin,14,12402,11512,165,201,6
stage_01_02,undergeared,41,leftWin,14,12402,11512,165,223,5
stage_01_02,undergeared,42,leftWin,14,12402,11512,165,201,6
stage_01_02,undergeared,43,leftWin,14,12402,11512,165,201,6
stage_01_02,undergeared,44,leftWin,14,12402,11512,165,174,7
stage_01_02,undergeared,45,leftWin,14,12402,11512,165,196,6
stage_01_02,undergeared,46,leftWin,14,12402,11512,165,201,6
stage_01_02,undergeared,47,leftWin,14,12402,11512,165,201,6
stage_01_02,undergeared,48,leftWin,14,12402,11512,165,201,6
stage_01_02,undergeared,49,leftWin,14,12402,11512,165,174,7
stage_01_02,standard,0,leftWin,14,12540,11650,165,201,6
stage_01_02,standard,1,leftWin,14,12540,11650,165,201,6
stage_01_02,standard,2,leftWin,14,12540,11650,165,169,7
stage_01_02,standard,3,leftWin,14,12540,11650,165,223,5
stage_01_02,standard,4,leftWin,14,12540,11650,165,223,5
stage_01_02,standard,5,leftWin,14,12540,11650,165,201,6
stage_01_02,standard,6,leftWin,14,12540,11650,165,201,6
stage_01_02,standard,7,leftWin,14,12540,11650,165,223,5
stage_01_02,standard,8,leftWin,14,12540,11650,165,196,6
stage_01_02,standard,9,leftWin,14,12540,11650,165,201,6
stage_01_02,standard,10,leftWin,14,12540,11650,165,201,6
stage_01_02,standard,11,leftWin,14,12540,11650,165,201,6
stage_01_02,standard,12,leftWin,14,12540,11650,165,196,6
stage_01_02,standard,13,leftWin,14,12540,11650,165,196,6
stage_01_02,standard,14,leftWin,14,12540,11205,165,201,6
stage_01_02,standard,15,leftWin,14,12540,11650,165,223,5
stage_01_02,standard,16,leftWin,14,12540,11650,165,169,7
stage_01_02,standard,17,leftWin,14,12540,11650,165,201,6
stage_01_02,standard,18,leftWin,14,12540,11650,165,223,5
stage_01_02,standard,19,leftWin,14,12540,11650,165,201,6
stage_01_02,standard,20,leftWin,14,12540,11650,165,223,5
stage_01_02,standard,21,leftWin,14,12540,11650,165,223,5
stage_01_02,standard,22,leftWin,14,12540,11650,165,201,6
stage_01_02,standard,23,leftWin,14,12540,11650,165,201,6
stage_01_02,standard,24,leftWin,14,12540,11650,165,201,6
stage_01_02,standard,25,leftWin,14,12540,11650,165,223,5
stage_01_02,standard,26,leftWin,14,12540,11650,165,223,5
stage_01_02,standard,27,leftWin,14,12540,11650,165,201,6
stage_01_02,standard,28,leftWin,14,12540,11650,165,201,6
stage_01_02,standard,29,leftWin,14,12540,11650,165,201,6
stage_01_02,standard,30,leftWin,14,12540,11650,165,196,6
stage_01_02,standard,31,leftWin,14,12540,11650,165,196,6
stage_01_02,standard,32,leftWin,14,12540,11650,165,201,6
stage_01_02,standard,33,leftWin,14,12540,11650,165,223,5
stage_01_02,standard,34,leftWin,14,12540,12540,165,191,6
stage_01_02,standard,35,leftWin,14,12540,11650,165,196,6
stage_01_02,standard,36,leftWin,14,12540,11650,165,196,6
stage_01_02,standard,37,leftWin,14,12540,11205,165,201,6
stage_01_02,standard,38,leftWin,14,12540,11650,165,223,5
stage_01_02,standard,39,leftWin,14,12540,11650,165,201,6
stage_01_02,standard,40,leftWin,14,12540,11650,165,201,6
stage_01_02,standard,41,leftWin,14,12540,11650,165,223,5
stage_01_02,standard,42,leftWin,14,12540,11650,165,201,6
stage_01_02,standard,43,leftWin,14,12540,11650,165,201,6
stage_01_02,standard,44,leftWin,14,12540,11650,165,174,7
stage_01_02,standard,45,leftWin,14,12540,11650,165,196,6
stage_01_02,standard,46,leftWin,14,12540,11650,165,201,6
stage_01_02,standard,47,leftWin,14,12540,11650,165,201,6
stage_01_02,standard,48,leftWin,14,12540,11650,165,201,6
stage_01_02,standard,49,leftWin,14,12540,11650,165,174,7
stage_01_02,nearMax,0,leftWin,13,14547,13657,165,223,5
stage_01_02,nearMax,1,leftWin,13,14547,13657,165,223,5
stage_01_02,nearMax,2,leftWin,13,14547,13657,165,191,6
stage_01_02,nearMax,3,leftWin,13,14547,13657,165,223,5
stage_01_02,nearMax,4,leftWin,13,14547,13657,165,223,5
stage_01_02,nearMax,5,leftWin,13,14547,13657,165,223,5
stage_01_02,nearMax,6,leftWin,13,14547,13657,165,223,5
stage_01_02,nearMax,7,leftWin,13,14547,13657,165,223,5
stage_01_02,nearMax,8,leftWin,13,14547,13657,165,196,6
stage_01_02,nearMax,9,leftWin,13,14547,13657,165,223,5
stage_01_02,nearMax,10,leftWin,13,14547,13657,165,223,5
stage_01_02,nearMax,11,leftWin,13,14547,13657,165,223,5
stage_01_02,nearMax,12,leftWin,13,14547,13657,165,196,6
stage_01_02,nearMax,13,leftWin,13,14547,13657,165,218,5
stage_01_02,nearMax,14,leftWin,13,14547,13212,165,223,5
stage_01_02,nearMax,15,leftWin,13,14547,13657,165,223,5
stage_01_02,nearMax,16,leftWin,13,14547,13657,165,169,7
stage_01_02,nearMax,17,leftWin,13,14547,13657,165,223,5
stage_01_02,nearMax,18,leftWin,13,14547,13657,165,223,5
stage_01_02,nearMax,19,leftWin,13,14547,13657,165,223,5
stage_01_02,nearMax,20,leftWin,13,14547,13657,165,223,5
stage_01_02,nearMax,21,leftWin,13,14547,13657,165,223,5
stage_01_02,nearMax,22,leftWin,13,14547,13657,165,223,5
stage_01_02,nearMax,23,leftWin,13,14547,13657,165,223,5
stage_01_02,nearMax,24,leftWin,13,14547,13657,165,223,5
stage_01_02,nearMax,25,leftWin,13,14547,13657,165,223,5
stage_01_02,nearMax,26,leftWin,13,14547,13657,165,223,5
stage_01_02,nearMax,27,leftWin,13,14547,13657,165,223,5
stage_01_02,nearMax,28,leftWin,13,14547,13657,165,223,5
stage_01_02,nearMax,29,leftWin,13,14547,13657,165,223,5
stage_01_02,nearMax,30,leftWin,13,14547,13657,165,196,6
stage_01_02,nearMax,31,leftWin,13,14547,13657,165,196,6
stage_01_02,nearMax,32,leftWin,13,14547,13657,165,223,5
stage_01_02,nearMax,33,leftWin,13,14547,13657,165,223,5
stage_01_02,nearMax,34,leftWin,13,14547,14547,165,191,6
stage_01_02,nearMax,35,leftWin,13,14547,13657,165,196,6
stage_01_02,nearMax,36,leftWin,13,14547,13657,165,196,6
stage_01_02,nearMax,37,leftWin,13,14547,13212,165,223,5
stage_01_02,nearMax,38,leftWin,13,14547,13657,165,223,5
stage_01_02,nearMax,39,leftWin,13,14547,13657,165,223,5
stage_01_02,nearMax,40,leftWin,13,14547,13657,165,223,5
stage_01_02,nearMax,41,leftWin,13,14547,13657,165,223,5
stage_01_02,nearMax,42,leftWin,13,14547,13657,165,223,5
stage_01_02,nearMax,43,leftWin,13,14547,13657,165,223,5
stage_01_02,nearMax,44,leftWin,13,14547,13657,165,223,5
stage_01_02,nearMax,45,leftWin,13,14547,13657,165,218,5
stage_01_02,nearMax,46,leftWin,13,14547,13657,165,223,5
stage_01_02,nearMax,47,leftWin,13,14547,13657,165,223,5
stage_01_02,nearMax,48,leftWin,13,14547,13657,165,223,5
stage_01_02,nearMax,49,leftWin,13,14547,13657,165,196,6
stage_01_03,undergeared,0,leftWin,14,12402,11469,165,179,7
stage_01_03,undergeared,1,leftWin,14,12402,11469,165,179,7
stage_01_03,undergeared,2,leftWin,20,12402,10536,165,152,9
stage_01_03,undergeared,3,leftWin,14,12402,11469,165,179,7
stage_01_03,undergeared,4,leftWin,14,12402,11469,165,201,6
stage_01_03,undergeared,5,leftWin,14,12402,11469,165,179,7
stage_01_03,undergeared,6,leftWin,14,12402,11469,165,179,7
stage_01_03,undergeared,7,leftWin,14,12402,11469,165,179,7
stage_01_03,undergeared,8,leftWin,14,12402,11469,165,174,7
stage_01_03,undergeared,9,leftWin,14,12402,11469,165,179,7
stage_01_03,undergeared,10,leftWin,14,12402,11469,165,179,7
stage_01_03,undergeared,11,leftWin,14,12402,11469,165,179,7
stage_01_03,undergeared,12,leftWin,20,12402,10069,165,130,10
stage_01_03,undergeared,13,leftWin,14,12402,11469,165,174,7
stage_01_03,undergeared,14,leftWin,14,12402,11002,165,179,7
stage_01_03,undergeared,15,leftWin,14,12402,11469,165,179,7
stage_01_03,undergeared,16,leftWin,20,12402,10536,165,130,10
stage_01_03,undergeared,17,leftWin,14,12402,11469,165,179,7
stage_01_03,undergeared,18,leftWin,20,12402,10536,165,130,10
stage_01_03,undergeared,19,leftWin,20,12402,10536,165,157,9
stage_01_03,undergeared,20,leftWin,14,12402,11469,165,179,7
stage_01_03,undergeared,21,leftWin,14,12402,11469,165,179,7
stage_01_03,undergeared,22,leftWin,14,12402,11469,165,179,7
stage_01_03,undergeared,23,leftWin,14,12402,11469,165,179,7
stage_01_03,undergeared,24,leftWin,14,12402,11469,165,179,7
stage_01_03,undergeared,25,leftWin,14,12402,11469,165,179,7
stage_01_03,undergeared,26,leftWin,14,12402,11469,165,179,7
stage_01_03,undergeared,27,leftWin,14,12402,11469,165,179,7
stage_01_03,undergeared,28,leftWin,14,12402,11469,165,179,7
stage_01_03,undergeared,29,leftWin,14,12402,11469,165,179,7
stage_01_03,undergeared,30,leftWin,20,12402,10536,165,157,9
stage_01_03,undergeared,31,leftWin,20,12402,10536,165,157,9
stage_01_03,undergeared,32,leftWin,14,12402,11469,165,179,7
stage_01_03,undergeared,33,leftWin,14,12402,11469,165,179,7
stage_01_03,undergeared,34,leftWin,20,12402,11469,165,152,9
stage_01_03,undergeared,35,leftWin,20,12402,10536,165,157,9
stage_01_03,undergeared,36,leftWin,20,12402,10536,165,157,9
stage_01_03,undergeared,37,leftWin,14,12402,11002,165,179,7
stage_01_03,undergeared,38,leftWin,14,12402,11469,165,179,7
stage_01_03,undergeared,39,leftWin,14,12402,11469,165,179,7
stage_01_03,undergeared,40,leftWin,14,12402,11469,165,179,7
stage_01_03,undergeared,41,leftWin,14,12402,11469,165,179,7
stage_01_03,undergeared,42,leftWin,14,12402,11469,165,179,7
stage_01_03,undergeared,43,leftWin,14,12402,11469,165,179,7
stage_01_03,undergeared,44,leftWin,20,12402,10536,165,157,9
stage_01_03,undergeared,45,leftWin,14,12402,11469,165,174,7
stage_01_03,undergeared,46,leftWin,14,12402,11469,165,179,7
stage_01_03,undergeared,47,leftWin,14,12402,11469,165,179,7
stage_01_03,undergeared,48,leftWin,14,12402,11469,165,179,7
stage_01_03,undergeared,49,leftWin,20,12402,10536,165,157,9
stage_01_03,standard,0,leftWin,14,12540,11607,165,179,7
stage_01_03,standard,1,leftWin,14,12540,11607,165,179,7
stage_01_03,standard,2,leftWin,20,12540,10674,165,152,9
stage_01_03,standard,3,leftWin,14,12540,11607,165,179,7
stage_01_03,standard,4,leftWin,14,12540,11607,165,201,6
stage_01_03,standard,5,leftWin,14,12540,11607,165,179,7
stage_01_03,standard,6,leftWin,14,12540,11607,165,179,7
stage_01_03,standard,7,leftWin,14,12540,11607,165,179,7
stage_01_03,standard,8,leftWin,14,12540,11607,165,174,7
stage_01_03,standard,9,leftWin,14,12540,11607,165,179,7
stage_01_03,standard,10,leftWin,14,12540,11607,165,179,7
stage_01_03,standard,11,leftWin,14,12540,11607,165,179,7
stage_01_03,standard,12,leftWin,20,12540,10207,165,130,10
stage_01_03,standard,13,leftWin,14,12540,11607,165,174,7
stage_01_03,standard,14,leftWin,14,12540,11140,165,179,7
stage_01_03,standard,15,leftWin,14,12540,11607,165,179,7
stage_01_03,standard,16,leftWin,20,12540,10674,165,130,10
stage_01_03,standard,17,leftWin,14,12540,11607,165,179,7
stage_01_03,standard,18,leftWin,20,12540,10674,165,130,10
stage_01_03,standard,19,leftWin,20,12540,10674,165,157,9
stage_01_03,standard,20,leftWin,14,12540,11607,165,179,7
stage_01_03,standard,21,leftWin,14,12540,11607,165,179,7
stage_01_03,standard,22,leftWin,14,12540,11607,165,179,7
stage_01_03,standard,23,leftWin,14,12540,11607,165,179,7
stage_01_03,standard,24,leftWin,14,12540,11607,165,179,7
stage_01_03,standard,25,leftWin,14,12540,11607,165,179,7
stage_01_03,standard,26,leftWin,14,12540,11607,165,179,7
stage_01_03,standard,27,leftWin,14,12540,11607,165,179,7
stage_01_03,standard,28,leftWin,14,12540,11607,165,179,7
stage_01_03,standard,29,leftWin,14,12540,11607,165,179,7
stage_01_03,standard,30,leftWin,14,12540,11607,165,174,7
stage_01_03,standard,31,leftWin,20,12540,10674,165,157,9
stage_01_03,standard,32,leftWin,14,12540,11607,165,179,7
stage_01_03,standard,33,leftWin,14,12540,11607,165,179,7
stage_01_03,standard,34,leftWin,20,12540,11607,165,152,9
stage_01_03,standard,35,leftWin,20,12540,10674,165,157,9
stage_01_03,standard,36,leftWin,20,12540,10674,165,157,9
stage_01_03,standard,37,leftWin,14,12540,11140,165,179,7
stage_01_03,standard,38,leftWin,14,12540,11607,165,179,7
stage_01_03,standard,39,leftWin,14,12540,11607,165,179,7
stage_01_03,standard,40,leftWin,14,12540,11607,165,179,7
stage_01_03,standard,41,leftWin,14,12540,11607,165,179,7
stage_01_03,standard,42,leftWin,14,12540,11607,165,179,7
stage_01_03,standard,43,leftWin,14,12540,11607,165,179,7
stage_01_03,standard,44,leftWin,20,12540,10674,165,157,9
stage_01_03,standard,45,leftWin,14,12540,11607,165,174,7
stage_01_03,standard,46,leftWin,14,12540,11607,165,179,7
stage_01_03,standard,47,leftWin,14,12540,11607,165,179,7
stage_01_03,standard,48,leftWin,14,12540,11607,165,179,7
stage_01_03,standard,49,leftWin,20,12540,10674,165,157,9
stage_01_03,nearMax,0,leftWin,13,14547,13614,165,201,6
stage_01_03,nearMax,1,leftWin,13,14547,13614,165,201,6
stage_01_03,nearMax,2,leftWin,13,14547,13614,165,169,7
stage_01_03,nearMax,3,leftWin,13,14547,13614,165,201,6
stage_01_03,nearMax,4,leftWin,13,14547,13614,165,201,6
stage_01_03,nearMax,5,leftWin,13,14547,13614,165,201,6
stage_01_03,nearMax,6,leftWin,13,14547,13614,165,201,6
stage_01_03,nearMax,7,leftWin,13,14547,13614,165,201,6
stage_01_03,nearMax,8,leftWin,13,14547,13614,165,174,7
stage_01_03,nearMax,9,leftWin,13,14547,13614,165,201,6
stage_01_03,nearMax,10,leftWin,13,14547,13614,165,201,6
stage_01_03,nearMax,11,leftWin,13,14547,13614,165,201,6
stage_01_03,nearMax,12,leftWin,13,14547,13614,165,174,7
stage_01_03,nearMax,13,leftWin,13,14547,13614,165,174,7
stage_01_03,nearMax,14,leftWin,13,14547,13147,165,201,6
stage_01_03,nearMax,15,leftWin,13,14547,13614,165,201,6
stage_01_03,nearMax,16,leftWin,19,14547,12681,165,152,9
stage_01_03,nearMax,17,leftWin,13,14547,13614,165,201,6
stage_01_03,nearMax,18,leftWin,13,14547,13614,165,174,7
stage_01_03,nearMax,19,leftWin,13,14547,13614,165,201,6
stage_01_03,nearMax,20,leftWin,13,14547,13614,165,201,6
stage_01_03,nearMax,21,leftWin,13,14547,13614,165,201,6
stage_01_03,nearMax,22,leftWin,13,14547,13614,165,201,6
stage_01_03,nearMax,23,leftWin,13,14547,13614,165,201,6
stage_01_03,nearMax,24,leftWin,13,14547,13614,165,201,6
stage_01_03,nearMax,25,leftWin,13,14547,13614,165,201,6
stage_01_03,nearMax,26,leftWin,13,14547,13614,165,201,6
stage_01_03,nearMax,27,leftWin,13,14547,13614,165,201,6
stage_01_03,nearMax,28,leftWin,13,14547,13614,165,201,6
stage_01_03,nearMax,29,leftWin,13,14547,13614,165,201,6
