stage_id,requiredRealm,isBossStage,chapterIndex,seed,result,ticks,playerHpEnd,enemyHpRemain
stage_01_03,xueTu,false,1,21,leftWin,7,25500,0
stage_01_03,xueTu,false,1,22,leftWin,7,25500,0
stage_01_03,xueTu,false,1,23,leftWin,7,25500,0
stage_01_03,xueTu,false,1,24,leftWin,7,25500,0
stage_01_03,xueTu,false,1,25,leftWin,7,25500,0
stage_01_03,xueTu,false,1,26,leftWin,7,25500,0
stage_01_03,xueTu,false,1,27,leftWin,7,25500,0
stage_01_03,xueTu,false,1,28,leftWin,7,25500,0
stage_01_03,xueTu,false,1,29,leftWin,7,25500,0
stage_01_03,xueTu,false,1,30,leftWin,13,23866,0
stage_01_03,xueTu,false,1,31,leftWin,13,25500,0
stage_01_03,xueTu,false,1,32,leftWin,7,25500,0
stage_01_03,xueTu,false,1,33,leftWin,7,25500,0
stage_01_03,xueTu,false,1,34,leftWin,13,25500,0
stage_01_03,xueTu,false,1,35,leftWin,13,23866,0
stage_01_03,xueTu,false,1,36,leftWin,13,23866,0
stage_01_03,xueTu,false,1,37,leftWin,7,25500,0
stage_01_03,xueTu,false,1,38,leftWin,7,25500,0
stage_01_03,xueTu,false,1,39,leftWin,7,25500,0
stage_01_03,xueTu,false,1,40,leftWin,7,25500,0
stage_01_03,xueTu,false,1,41,leftWin,7,25500,0
stage_01_03,xueTu,false,1,42,leftWin,7,25500,0
stage_01_03,xueTu,false,1,43,leftWin,7,25500,0
stage_01_03,xueTu,false,1,44,leftWin,7,25500,0
stage_01_03,xueTu,false,1,45,leftWin,13,23866,0
stage_01_03,xueTu,false,1,46,leftWin,7,25500,0
stage_01_03,xueTu,false,1,47,leftWin,7,25500,0
stage_01_03,xueTu,false,1,48,leftWin,7,25500,0
stage_01_03,xueTu,false,1,49,leftWin,7,25500,0
stage_01_04,xueTu,true,1,0,leftWin,7,25500,0
stage_01_04,xueTu,true,1,1,leftWin,7,25500,0
stage_01_04,xueTu,true,1,2,leftWin,13,22579,0
stage_01_04,xueTu,true,1,3,leftWin,7,25500,0
stage_01_04,xueTu,true,1,4,leftWin,7,25500,0
stage_01_04,xueTu,true,1,5,leftWin,7,25500,0
stage_01_04,xueTu,true,1,6,leftWin,7,25500,0
stage_01_04,xueTu,true,1,7,leftWin,7,25500,0
stage_01_04,xueTu,true,1,8,leftWin,13,23557,0
stage_01_04,xueTu,true,1,9,leftWin,7,25500,0
stage_01_04,xueTu,true,1,10,leftWin,7,25500,0
stage_01_04,xueTu,true,1,11,leftWin,7,25500,0
stage_01_04,xueTu,true,1,12,leftWin,13,23557,0
stage_01_04,xueTu,true,1,13,leftWin,13,23557,0
stage_01_04,xueTu,true,1,14,leftWin,7,25500,0
stage_01_04,xueTu,true,1,15,leftWin,7,25500,0
stage_01_04,xueTu,true,1,16,leftWin,13,23557,0
stage_01_04,xueTu,true,1,17,leftWin,7,25500,0
stage_01_04,xueTu,true,1,18,leftWin,7,25500,0
stage_01_04,xueTu,true,1,19,leftWin,7,25500,0
stage_01_04,xueTu,true,1,20,leftWin,7,25500,0
stage_01_04,xueTu,true,1,21,leftWin,7,25500,0
stage_01_04,xueTu,true,1,22,leftWin,7,25500,0
stage_01_04,xueTu,true,1,23,leftWin,7,25500,0
stage_01_04,xueTu,true,1,24,leftWin,7,25500,0
stage_01_04,xueTu,true,1,25,leftWin,7,25500,0
stage_01_04,xueTu,true,1,26,leftWin,7,25500,0
stage_01_04,xueTu,true,1,27,leftWin,7,25500,0
stage_01_04,xueTu,true,1,28,leftWin,7,25500,0
stage_01_04,xueTu,true,1,29,leftWin,7,25500,0
stage_01_04,xueTu,true,1,30,leftWin,13,23557,0
stage_01_04,xueTu,true,1,31,leftWin,13,25500,0
stage_01_04,xueTu,true,1,32,leftWin,7,25500,0
stage_01_04,xueTu,true,1,33,leftWin,7,25500,0
stage_01_04,xueTu,true,1,34,leftWin,13,25500,0
stage_01_04,xueTu,true,1,35,leftWin,13,23557,0
stage_01_04,xueTu,true,1,36,leftWin,13,23557,0
stage_01_04,xueTu,true,1,37,leftWin,7,25500,0
stage_01_04,xueTu,true,1,38,leftWin,7,25500,0
stage_01_04,xueTu,true,1,39,leftWin,7,25500,0
stage_01_04,xueTu,true,1,40,leftWin,7,25500,0
stage_01_04,xueTu,true,1,41,leftWin,7,25500,0
stage_01_04,xueTu,true,1,42,leftWin,7,25500,0
stage_01_04,xueTu,true,1,43,leftWin,7,25500,0
stage_01_04,xueTu,true,1,44,leftWin,7,25500,0
stage_01_04,xueTu,true,1,45,leftWin,13,23557,0
stage_01_04,xueTu,true,1,46,leftWin,7,25500,0
stage_01_04,xueTu,true,1,47,leftWin,7,25500,0
stage_01_04,xueTu,true,1,48,leftWin,7,25500,0
stage_01_04,xueTu,true,1,49,leftWin,7,25500,0
stage_01_05,xueTu,true,1,0,rightWin,12,0,21672
stage_01_05,xueTu,true,1,1,rightWin,12,0,22938
stage_01_05,xueTu,true,1,2,rightWin,17,0,19000
stage_01_05,xueTu,true,1,3,rightWin,12,0,22938
stage_01_05,xueTu,true,1,4,rightWin,11,0,21672
stage_01_05,xueTu,true,1,5,rightWin,12,0,21672
stage_01_05,xueTu,true,1,6,rightWin,12,0,22938
stage_01_05,xueTu,true,1,7,rightWin,12,0,21672
stage_01_05,xueTu,true,1,8,rightWin,15,0,20434
stage_01_05,xueTu,true,1,9,rightWin,11,0,21672
stage_01_05,xueTu,true,1,10,rightWin,12,0,22938
stage_01_05,xueTu,true,1,11,rightWin,12,0,22938
stage_01_05,xueTu,true,1,12,rightWin,15,0,22938
stage_01_05,xueTu,true,1,13,rightWin,15,0,19000
stage_01_05,xueTu,true,1,14,rightWin,12,0,21672
stage_01_05,xueTu,true,1,15,rightWin,12,0,22938
stage_01_05,xueTu,true,1,16,rightWin,18,0,20434
stage_01_05,xueTu,true,1,17,rightWin,12,0,25469
stage_01_05,xueTu,true,1,18,rightWin,15,0,22938
stage_01_05,xueTu,true,1,19,rightWin,15,0,20434
stage_01_05,xueTu,true,1,20,rightWin,12,0,21672
stage_01_05,xueTu,true,1,21,rightWin,12,0,22938
stage_01_05,xueTu,true,1,22,rightWin,15,0,20434
stage_01_05,xueTu,true,1,23,rightWin,12,0,22938
stage_01_05,xueTu,true,1,24,rightWin,12,0,22938
stage_01_05,xueTu,true,1,25,rightWin,17,0,19168
stage_01_05,xueTu,true,1,26,rightWin,12,0,21672
stage_01_05,xueTu,true,1,27,rightWin,12,0,22938
stage_01_05,xueTu,true,1,28,rightWin,12,0,21672
stage_01_05,xueTu,true,1,29,rightWin,12,0,22938
stage_01_05,xueTu,true,1,30,rightWin,15,0,19168
stage_01_05,xueTu,true,1,31,rightWin,15,0,22965
stage_01_05,xueTu,true,1,32,rightWin,12,0,21672
stage_01_05,xueTu,true,1,33,rightWin,12,0,22938
stage_01_05,xueTu,true,1,34,rightWin,15,0,22965
stage_01_05,xueTu,true,1,35,rightWin,15,0,20434
stage_01_05,xueTu,true,1,36,rightWin,15,0,20434
stage_01_05,xueTu,true,1,37,rightWin,12,0,21672
stage_01_05,xueTu,true,1,38,rightWin,12,0,21672
stage_01_05,xueTu,true,1,39,rightWin,12,0,25469
stage_01_05,xueTu,true,1,40,rightWin,12,0,22938
stage_01_05,xueTu,true,1,41,rightWin,12,0,22938
stage_01_05,xueTu,true,1,42,rightWin,12,0,22938
stage_01_05,xueTu,true,1,43,rightWin,12,0,22938
stage_01_05,xueTu,true,1,44,rightWin,15,0,19168
stage_01_05,xueTu,true,1,45,rightWin,15,0,19168
stage_01_05,xueTu,true,1,46,rightWin,12,0,22938
stage_01_05,xueTu,true,1,47,rightWin,12,0,22938
stage_01_05,xueTu,true,1,48,rightWin,12,0,22938
stage_01_05,xueTu,true,1,49,rightWin,12,0,25469
stage_02_01,sanLiu,false,2,0,leftWin,6,36000,0
stage_02_01,sanLiu,false,2,1,leftWin,6,36000,0
stage_02_01,sanLiu,false,2,2,leftWin,11,34182,0
stage_02_01,sanLiu,false,2,3,leftWin,6,36000,0
stage_02_01,sanLiu,false,2,4,leftWin,6,36000,0
stage_02_01,sanLiu,false,2,5,leftWin,6,36000,0
stage_02_01,sanLiu,false,2,6,leftWin,6,36000,0
stage_02_01,sanLiu,false,2,7,leftWin,6,36000,0
stage_02_01,sanLiu,false,2,8,leftWin,11,34965,0
stage_02_01,sanLiu,false,2,9,leftWin,6,36000,0
stage_02_01,sanLiu,false,2,10,leftWin,6,36000,0
stage_02_01,sanLiu,false,2,11,leftWin,6,36000,0
stage_02_01,sanLiu,false,2,12,leftWin,11,34965,0
stage_02_01,sanLiu,false,2,13,leftWin,11,34965,0
stage_02_01,sanLiu,false,2,14,leftWin,6,36000,0
stage_02_01,sanLiu,false,2,15,leftWin,6,36000,0
stage_02_01,sanLiu,false,2,16,leftWin,11,34965,0
stage_02_01,sanLiu,false,2,17,leftWin,6,36000,0
stage_02_01,sanLiu,false,2,18,leftWin,6,36000,0
stage_02_01,sanLiu,false,2,19,leftWin,6,36000,0
stage_02_01,sanLiu,false,2,20,leftWin,6,36000,0
stage_02_01,sanLiu,false,2,21,leftWin,6,36000,0
stage_02_01,sanLiu,false,2,22,leftWin,6,36000,0
stage_02_01,sanLiu,false,2,23,leftWin,6,36000,0
stage_02_01,sanLiu,false,2,24,leftWin,6,36000,0
stage_02_01,sanLiu,false,2,25,leftWin,6,36000,0
stage_02_01,sanLiu,false,2,26,leftWin,6,36000,0
stage_02_01,sanLiu,false,2,27,leftWin,6,36000,0
stage_02_01,sanLiu,false,2,28,leftWin,6,36000,0
stage_02_01,sanLiu,false,2,29,leftWin,6,36000,0
stage_02_01,sanLiu,false,2,30,leftWin,11,34965,0
stage_02_01,sanLiu,false,2,31,leftWin,11,36000,0
stage_02_01,sanLiu,false,2,32,leftWin,6,36000,0
stage_02_01,sanLiu,false,2,33,leftWin,6,36000,0
stage_02_01,sanLiu,false,2,34,leftWin,11,36000,0
stage_02_01,sanLiu,false,2,35,leftWin,11,34965,0
stage_02_01,sanLiu,false,2,36,leftWin,11,34965,0
stage_02_01,sanLiu,false,2,37,leftWin,6,36000,0
stage_02_01,sanLiu,false,2,38,leftWin,6,36000,0
stage_02_01,sanLiu,false,2,39,leftWin,6,36000,0
stage_02_01,sanLiu,false,2,40,leftWin,6,36000,0
stage_02_01,sanLiu,false,2,41,leftWin,6,36000,0
stage_02_01,sanLiu,false,2,42,leftWin,6,36000,0
stage_02_01,sanLiu,false,2,43,leftWin,6,36000,0
stage_02_01,sanLiu,false,2,44,leftWin,6,36000,0
stage_02_01,sanLiu,false,2,45,leftWin,11,34965,0
stage_02_01,sanLiu,false,2,46,leftWin,6,36000,0
stage_02_01,sanLiu,false,2,47,leftWin,6,36000,0
stage_02_01,sanLiu,false,2,48,leftWin,6,36000,0
stage_02_01,sanLiu,false,2,49,leftWin,6,36000,0
stage_02_02,sanLiu,false,2,0,leftWin,6,36000,0
stage_02_02,sanLiu,false,2,1,leftWin,6,36000,0
stage_02_02,sanLiu,false,2,2,leftWin,11,32908,0
stage_02_02,sanLiu,false,2,3,leftWin,6,36000,0
stage_02_02,sanLiu,false,2,4,leftWin,6,36000,0
stage_02_02,sanLiu,false,2,5,leftWin,6,36000,0
stage_02_02,sanLiu,false,2,6,leftWin,6,36000,0
stage_02_02,sanLiu,false,2,7,leftWin,6,36000,0
stage_02_02,sanLiu,false,2,8,leftWin,11,34269,0
stage_02_02,sanLiu,false,2,9,leftWin,6,36000,0
stage_02_02,sanLiu,false,2,10,leftWin,6,36000,0
stage_02_02,sanLiu,false,2,11,leftWin,6,36000,0
stage_02_02,sanLiu,false,2,12,leftWin,11,34269,0
stage_02_02,sanLiu,false,2,13,leftWin,11,34269,0
stage_02_02,sanLiu,false,2,14,leftWin,6,36000,0
stage_02_02,sanLiu,false,2,15,leftWin,6,36000,0
stage_02_02,sanLiu,false,2,16,leftWin,11,34269,0
stage_02_02,sanLiu,false,2,17,leftWin,6,36000,0
stage_02_02,sanLiu,false,2,18,leftWin,6,36000,0
stage_02_02,sanLiu,false,2,19,leftWin,6,36000,0
stage_02_02,sanLiu,false,2,20,leftWin,6,36000,0
stage_02_02,sanLiu,false,2,21,leftWin,6,36000,0
stage_02_02,sanLiu,false,2,22,leftWin,6,36000,0
stage_02_02,sanLiu,false,2,23,leftWin,6,36000,0
stage_02_02,sanLiu,false,2,24,leftWin,6,36000,0
stage_02_02,sanLiu,false,2,25,leftWin,6,36000,0
stage_02_02,sanLiu,false,2,26,leftWin,6,36000,0
stage_02_02,sanLiu,false,2,27,leftWin,6,36000,0
stage_02_02,sanLiu,false,2,28,leftWin,6,36000,0
stage_02_02,sanLiu,false,2,29,leftWin,6,36000,0
stage_02_02,sanLiu,false,2,30,leftWin,11,34269,0
stage_02_02,sanLiu,false,2,31,leftWin,11,36000,0
stage_02_02,sanLiu,false,2,32,leftWin,6,36000,0
stage_02_02,sanLiu,false,2,33,leftWin,6,36000,0
stage_02_02,sanLiu,false,2,34,leftWin,11,36000,0
stage_02_02,sanLiu,false,2,35,leftWin,11,34269,0
stage_02_02,sanLiu,false,2,36,leftWin,11,34269,0
stage_02_02,sanLiu,false,2,37,leftWin,6,36000,0
stage_02_02,sanLiu,false,2,38,leftWin,6,36000,0
stage_02_02,sanLiu,false,2,39,leftWin,6,36000,0
stage_02_02,sanLiu,false,2,40,leftWin,6,36000,0
stage_02_02,sanLiu,false,2,41,leftWin,6,36000,0
stage_02_02,sanLiu,false,2,42,leftWin,6,36000,0
stage_02_02,sanLiu,false,2,43,leftWin,6,36000,0
stage_02_02,sanLiu,false,2,44,leftWin,6,36000,0
stage_02_02,sanLiu,false,2,45,leftWin,11,34269,0
stage_02_02,sanLiu,false,2,46,leftWin,6,36000,0
stage_02_02,sanLiu,false,2,47,leftWin,6,36000,0
stage_02_02,sanLiu,false,2,48,leftWin,6,36000,0
stage_02_02,sanLiu,false,2,49,leftWin,6,36000,0
stage_02_03,sanLiu,false,2,0,leftWin,6,36000,0
stage_02_03,sanLiu,false,2,1,leftWin,6,36000,0
stage_02_03,sanLiu,false,2,2,leftWin,11,33352,0
stage_02_03,sanLiu,false,2,3,leftWin,6,36000,0
stage_02_03,sanLiu,false,2,4,leftWin,6,36000,0
stage_02_03,sanLiu,false,2,5,leftWin,6,36000,0
stage_02_03,sanLiu,false,2,6,leftWin,6,36000,0
stage_02_03,sanLiu,false,2,7,leftWin,6,36000,0
stage_02_03,sanLiu,false,2,8,leftWin,11,34215,0
stage_02_03,sanLiu,false,2,9,leftWin,6,36000,0
stage_02_03,sanLiu,false,2,10,leftWin,6,36000,0
stage_02_03,sanLiu,false,2,11,leftWin,6,36000,0
stage_02_03,sanLiu,false,2,12,leftWin,11,34215,0
stage_02_03,sanLiu,false,2,13,leftWin,11,34215,0
stage_02_03,sanLiu,false,2,14,leftWin,6,36000,0
stage_02_03,sanLiu,false,2,15,leftWin,6,36000,0
stage_02_03,sanLiu,false,2,16,leftWin,11,34215,0
stage_02_03,sanLiu,false,2,17,leftWin,6,36000,0
stage_02_03,sanLiu,false,2,18,leftWin,6,36000,0
stage_02_03,sanLiu,false,2,19,leftWin,6,36000,0
stage_02_03,sanLiu,false,2,20,leftWin,6,36000,0
stage_02_03,sanLiu,false,2,21,leftWin,6,36000,0
stage_02_03,sanLiu,false,2,22,leftWin,6,36000,0
stage_02_03,sanLiu,false,2,23,leftWin,6,36000,0
stage_02_03,sanLiu,false,2,24,leftWin,6,36000,0
stage_02_03,sanLiu,false,2,25,leftWin,6,36000,0
stage_02_03,sanLiu,false,2,26,leftWin,6,36000,0
stage_02_03,sanLiu,false,2,27,leftWin,6,36000,0
stage_02_03,sanLiu,false,2,28,leftWin,6,36000,0
stage_02_03,sanLiu,false,2,29,leftWin,6,36000,0
stage_02_03,sanLiu,false,2,30,leftWin,11,34215,0
stage_02_03,sanLiu,false,2,31,leftWin,11,36000,0
stage_02_03,sanLiu,false,2,32,leftWin,6,36000,0
stage_02_03,sanLiu,false,2,33,leftWin,6,36000,0
stage_02_03,sanLiu,false,2,34,leftWin,11,36000,0
stage_02_03,sanLiu,false,2,35,leftWin,11,34215,0
stage_02_03,sanLiu,false,2,36,leftWin,11,34215,0
stage_02_03,sanLiu,false,2,37,leftWin,6,36000,0
stage_02_03,sanLiu,false,2,38,leftWin,6,36000,0
stage_02_03,sanLiu,false,2,39,leftWin,6,36000,0
stage_02_03,sanLiu,false,2,40,leftWin,6,36000,0
stage_02_03,sanLiu,false,2,41,leftWin,6,36000,0
stage_02_03,sanLiu,false,2,42,leftWin,6,36000,0
stage_02_03,sanLiu,false,2,43,leftWin,6,36000,0
stage_02_03,sanLiu,false,2,44,leftWin,6,36000,0
stage_02_03,sanLiu,false,2,45,leftWin,11,34215,0
stage_02_03,sanLiu,false,2,46,leftWin,6,36000,0
stage_02_03,sanLiu,false,2,47,leftWin,6,36000,0
stage_02_03,sanLiu,false,2,48,leftWin,6,36000,0
stage_02_03,sanLiu,false,2,49,leftWin,6,36000,0
stage_02_04,sanLiu,true,2,0,leftWin,6,36000,0
stage_02_04,sanLiu,true,2,1,leftWin,6,36000,0
stage_02_04,sanLiu,true,2,2,leftWin,11,32971,0
stage_02_04,sanLiu,true,2,3,leftWin,6,36000,0
stage_02_04,sanLiu,true,2,4,leftWin,6,36000,0
stage_02_04,sanLiu,true,2,5,leftWin,6,36000,0
stage_02_04,sanLiu,true,2,6,leftWin,6,36000,0
stage_02_04,sanLiu,true,2,7,leftWin,6,36000,0
stage_02_04,sanLiu,true,2,8,leftWin,11,34189,0
stage_02_04,sanLiu,true,2,9,leftWin,6,36000,0
stage_02_04,sanLiu,true,2,10,leftWin,6,36000,0
stage_02_04,sanLiu,true,2,11,leftWin,6,36000,0
stage_02_04,sanLiu,true,2,12,leftWin,11,34189,0
stage_02_04,sanLiu,true,2,13,leftWin,11,34189,0
stage_02_04,sanLiu,true,2,14,leftWin,6,36000,0
stage_02_04,sanLiu,true,2,15,leftWin,6,36000,0
stage_02_04,sanLiu,true,2,16,leftWin,11,34189,0
stage_02_04,sanLiu,true,2,17,leftWin,6,36000,0
stage_02_04,sanLiu,true,2,18,leftWin,6,36000,0
stage_02_04,sanLiu,true,2,19,leftWin,6,36000,0
stage_02_04,sanLiu,true,2,20,leftWin,6,36000,0
stage_02_04,sanLiu,true,2,21,leftWin,6,36000,0
stage_02_04,sanLiu,true,2,22,leftWin,6,36000,0
stage_02_04,sanLiu,true,2,23,leftWin,6,36000,0
stage_02_04,sanLiu,true,2,24,leftWin,6,36000,0
stage_02_04,sanLiu,true,2,25,leftWin,6,36000,0
stage_02_04,sanLiu,true,2,26,leftWin,6,36000,0
stage_02_04,sanLiu,true,2,27,leftWin,6,36000,0
stage_02_04,sanLiu,true,2,28,leftWin,6,36000,0
stage_02_04,sanLiu,true,2,29,leftWin,6,36000,0
stage_02_04,sanLiu,true,2,30,leftWin,11,34189,0
stage_02_04,sanLiu,true,2,31,leftWin,11,36000,0
stage_02_04,sanLiu,true,2,32,leftWin,6,36000,0
stage_02_04,sanLiu,true,2,33,leftWin,6,36000,0
stage_02_04,sanLiu,true,2,34,leftWin,11,36000,0
stage_02_04,sanLiu,true,2,35,leftWin,11,34189,0
stage_02_04,sanLiu,true,2,36,leftWin,11,34189,0
stage_02_04,sanLiu,true,2,37,leftWin,6,36000,0
stage_02_04,sanLiu,true,2,38,leftWin,6,36000,0
stage_02_04,sanLiu,true,2,39,leftWin,6,36000,0
stage_02_04,sanLiu,true,2,40,leftWin,6,36000,0
stage_02_04,sanLiu,true,2,41,leftWin,6,36000,0
stage_02_04,sanLiu,true,2,42,leftWin,6,36000,0
stage_02_04,sanLiu,true,2,43,leftWin,6,36000,0
stage_02_04,sanLiu,true,2,44,leftWin,6,36000,0
stage_02_04,sanLiu,true,2,45,leftWin,11,34189,0
stage_02_04,sanLiu,true,2,46,leftWin,6,36000,0
stage_02_04,sanLiu,true,2,47,leftWin,6,36000,0
stage_02_04,sanLiu,true,2,48,leftWin,6,36000,0
stage_02_04,sanLiu,true,2,49,leftWin,6,36000,0
stage_02_05,sanLiu,true,2,0,leftWin,6,36000,0
stage_02_05,sanLiu,true,2,1,leftWin,6,36000,0
stage_02_05,sanLiu,true,2,2,leftWin,11,31965,0
stage_02_05,sanLiu,true,2,3,leftWin,6,36000,0
stage_02_05,sanLiu,true,2,4,leftWin,6,36000,0
stage_02_05,sanLiu,true,2,5,leftWin,6,36000,0
