stage_id,requiredRealm,isBossStage,chapterIndex,seed,result,ticks,playerHpEnd,enemyHpRemain
stage_01_02,xueTu,false,1,16,leftWin,11,15383,0
stage_01_02,xueTu,false,1,17,leftWin,6,16332,0
stage_01_02,xueTu,false,1,18,leftWin,6,16332,0
stage_01_02,xueTu,false,1,19,leftWin,6,16332,0
stage_01_02,xueTu,false,1,20,leftWin,6,16332,0
stage_01_02,xueTu,false,1,21,leftWin,6,16332,0
stage_01_02,xueTu,false,1,22,leftWin,6,16332,0
stage_01_02,xueTu,false,1,23,leftWin,6,16332,0
stage_01_02,xueTu,false,1,24,leftWin,6,16332,0
stage_01_02,xueTu,false,1,25,leftWin,6,16332,0
stage_01_02,xueTu,false,1,26,leftWin,6,16332,0
stage_01_02,xueTu,false,1,27,leftWin,6,16332,0
stage_01_02,xueTu,false,1,28,leftWin,6,16332,0
stage_01_02,xueTu,false,1,29,leftWin,6,16332,0
stage_01_02,xueTu,false,1,30,leftWin,11,15383,0
stage_01_02,xueTu,false,1,31,leftWin,11,15383,0
stage_01_02,xueTu,false,1,32,leftWin,6,16332,0
stage_01_02,xueTu,false,1,33,leftWin,6,16332,0
stage_01_02,xueTu,false,1,34,leftWin,11,16332,0
stage_01_02,xueTu,false,1,35,leftWin,11,15383,0
stage_01_02,xueTu,false,1,36,leftWin,11,15383,0
stage_01_02,xueTu,false,1,37,leftWin,6,16332,0
stage_01_02,xueTu,false,1,38,leftWin,6,16332,0
stage_01_02,xueTu,false,1,39,leftWin,6,16332,0
stage_01_02,xueTu,false,1,40,leftWin,6,16332,0
stage_01_02,xueTu,false,1,41,leftWin,6,16332,0
stage_01_02,xueTu,false,1,42,leftWin,6,16332,0
stage_01_02,xueTu,false,1,43,leftWin,6,16332,0
stage_01_02,xueTu,false,1,44,leftWin,6,16332,0
stage_01_02,xueTu,false,1,45,leftWin,11,15383,0
stage_01_02,xueTu,false,1,46,leftWin,6,16332,0
stage_01_02,xueTu,false,1,47,leftWin,6,16332,0
stage_01_02,xueTu,false,1,48,leftWin,6,16332,0
stage_01_02,xueTu,false,1,49,leftWin,6,16332,0
stage_01_03,xueTu,false,1,0,leftWin,6,16332,0
stage_01_03,xueTu,false,1,1,leftWin,6,16332,0
stage_01_03,xueTu,false,1,2,leftWin,11,13972,0
stage_01_03,xueTu,false,1,3,leftWin,6,16332,0
stage_01_03,xueTu,false,1,4,leftWin,6,16332,0
stage_01_03,xueTu,false,1,5,leftWin,6,16332,0
stage_01_03,xueTu,false,1,6,leftWin,6,16332,0
stage_01_03,xueTu,false,1,7,leftWin,6,16332,0
stage_01_03,xueTu,false,1,8,leftWin,11,14698,0
stage_01_03,xueTu,false,1,9,leftWin,6,16332,0
stage_01_03,xueTu,false,1,10,leftWin,6,16332,0
stage_01_03,xueTu,false,1,11,leftWin,6,16332,0
stage_01_03,xueTu,false,1,12,leftWin,11,14698,0
stage_01_03,xueTu,false,1,13,leftWin,11,14698,0
stage_01_03,xueTu,false,1,14,leftWin,6,16332,0
stage_01_03,xueTu,false,1,15,leftWin,6,16332,0
stage_01_03,xueTu,false,1,16,leftWin,11,14698,0
stage_01_03,xueTu,false,1,17,leftWin,6,16332,0
stage_01_03,xueTu,false,1,18,leftWin,6,16332,0
stage_01_03,xueTu,false,1,19,leftWin,6,16332,0
stage_01_03,xueTu,false,1,20,leftWin,6,16332,0
stage_01_03,xueTu,false,1,21,leftWin,6,16332,0
stage_01_03,xueTu,false,1,22,leftWin,6,16332,0
stage_01_03,xueTu,false,1,23,leftWin,6,16332,0
stage_01_03,xueTu,false,1,24,leftWin,6,16332,0
stage_01_03,xueTu,false,1,25,leftWin,6,16332,0
stage_01_03,xueTu,false,1,26,leftWin,6,16332,0
stage_01_03,xueTu,false,1,27,leftWin,6,16332,0
stage_01_03,xueTu,false,1,28,leftWin,6,16332,0
stage_01_03,xueTu,false,1,29,leftWin,6,16332,0
stage_01_03,xueTu,false,1,30,leftWin,11,14698,0
stage_01_03,xueTu,false,1,31,leftWin,11,14698,0
stage_01_03,xueTu,false,1,32,leftWin,6,16332,0
stage_01_03,xueTu,false,1,33,leftWin,6,16332,0
stage_01_03,xueTu,false,1,34,leftWin,11,16332,0
stage_01_03,xueTu,false,1,35,leftWin,11,14698,0
stage_01_03,xueTu,false,1,36,leftWin,11,14698,0
stage_01_03,xueTu,false,1,37,leftWin,6,16332,0
stage_01_03,xueTu,false,1,38,leftWin,6,16332,0
stage_01_03,xueTu,false,1,39,leftWin,6,16332,0
stage_01_03,xueTu,false,1,40,leftWin,6,16332,0
stage_01_03,xueTu,false,1,41,leftWin,6,16332,0
stage_01_03,xueTu,false,1,42,leftWin,6,16332,0
stage_01_03,xueTu,false,1,43,leftWin,6,16332,0
stage_01_03,xueTu,false,1,44,leftWin,6,16332,0
stage_01_03,xueTu,false,1,45,leftWin,11,14698,0
stage_01_03,xueTu,false,1,46,leftWin,6,16332,0
stage_01_03,xueTu,false,1,47,leftWin,6,16332,0
stage_01_03,xueTu,false,1,48,leftWin,6,16332,0
stage_01_03,xueTu,false,1,49,leftWin,6,16332,0
stage_01_04,xueTu,true,1,0,leftWin,6,16332,0
stage_01_04,xueTu,true,1,1,leftWin,6,16332,0
stage_01_04,xueTu,true,1,2,leftWin,11,13411,0
stage_01_04,xueTu,true,1,3,leftWin,6,16332,0
stage_01_04,xueTu,true,1,4,leftWin,6,16332,0
stage_01_04,xueTu,true,1,5,leftWin,6,16332,0
stage_01_04,xueTu,true,1,6,leftWin,6,16332,0
stage_01_04,xueTu,true,1,7,leftWin,6,16332,0
stage_01_04,xueTu,true,1,8,leftWin,11,14389,0
stage_01_04,xueTu,true,1,9,leftWin,6,16332,0
stage_01_04,xueTu,true,1,10,leftWin,6,16332,0
stage_01_04,xueTu,true,1,11,leftWin,6,16332,0
stage_01_04,xueTu,true,1,12,leftWin,11,14389,0
stage_01_04,xueTu,true,1,13,leftWin,11,14389,0
stage_01_04,xueTu,true,1,14,leftWin,6,16332,0
stage_01_04,xueTu,true,1,15,leftWin,6,16332,0
stage_01_04,xueTu,true,1,16,leftWin,11,14389,0
stage_01_04,xueTu,true,1,17,leftWin,6,16332,0
stage_01_04,xueTu,true,1,18,leftWin,6,16332,0
stage_01_04,xueTu,true,1,19,leftWin,6,16332,0
stage_01_04,xueTu,true,1,20,leftWin,6,16332,0
stage_01_04,xueTu,true,1,21,leftWin,6,16332,0
stage_01_04,xueTu,true,1,22,leftWin,6,16332,0
stage_01_04,xueTu,true,1,23,leftWin,6,16332,0
stage_01_04,xueTu,true,1,24,leftWin,6,16332,0
stage_01_04,xueTu,true,1,25,leftWin,6,16332,0
stage_01_04,xueTu,true,1,26,leftWin,6,16332,0
stage_01_04,xueTu,true,1,27,leftWin,6,16332,0
stage_01_04,xueTu,true,1,28,leftWin,6,16332,0
stage_01_04,xueTu,true,1,29,leftWin,6,16332,0
stage_01_04,xueTu,true,1,30,leftWin,11,14389,0
stage_01_04,xueTu,true,1,31,leftWin,11,14389,0
stage_01_04,xueTu,true,1,32,leftWin,6,16332,0
stage_01_04,xueTu,true,1,33,leftWin,6,16332,0
stage_01_04,xueTu,true,1,34,leftWin,11,16332,0
stage_01_04,xueTu,true,1,35,leftWin,11,14389,0
stage_01_04,xueTu,true,1,36,leftWin,11,14389,0
stage_01_04,xueTu,true,1,37,leftWin,6,16332,0
stage_01_04,xueTu,true,1,38,leftWin,6,16332,0
stage_01_04,xueTu,true,1,39,leftWin,6,16332,0
stage_01_04,xueTu,true,1,40,leftWin,6,16332,0
stage_01_04,xueTu,true,1,41,leftWin,6,16332,0
stage_01_04,xueTu,true,1,42,leftWin,6,16332,0
stage_01_04,xueTu,true,1,43,leftWin,6,16332,0
stage_01_04,xueTu,true,1,44,leftWin,6,16332,0
stage_01_04,xueTu,true,1,45,leftWin,11,14389,0
stage_01_04,xueTu,true,1,46,leftWin,6,16332,0
stage_01_04,xueTu,true,1,47,leftWin,6,16332,0
stage_01_04,xueTu,true,1,48,leftWin,6,16332,0
stage_01_04,xueTu,true,1,49,leftWin,6,16332,0
stage_01_05,xueTu,true,1,0,rightWin,25,0,3328
stage_01_05,xueTu,true,1,1,leftWin,21,1802,0
stage_01_05,xueTu,true,1,2,rightWin,11,0,15230
stage_01_05,xueTu,true,1,3,leftWin,21,1802,0
stage_01_05,xueTu,true,1,4,rightWin,20,0,3328
stage_01_05,xueTu,true,1,5,leftWin,21,1802,0
stage_01_05,xueTu,true,1,6,leftWin,21,1802,0
stage_01_05,xueTu,true,1,7,leftWin,21,1802,0
stage_01_05,xueTu,true,1,8,rightWin,11,0,15230
stage_01_05,xueTu,true,1,9,leftWin,16,5444,0
stage_01_05,xueTu,true,1,10,rightWin,25,0,3328
stage_01_05,xueTu,true,1,11,leftWin,21,1802,0
stage_01_05,xueTu,true,1,12,leftWin,21,1802,0
stage_01_05,xueTu,true,1,13,leftWin,16,5444,0
stage_01_05,xueTu,true,1,14,leftWin,16,7075,0
stage_01_05,xueTu,true,1,15,leftWin,16,5444,0
stage_01_05,xueTu,true,1,16,rightWin,15,0,11460
stage_01_05,xueTu,true,1,17,rightWin,20,0,10000
stage_01_05,xueTu,true,1,18,leftWin,21,1802,0
stage_01_05,xueTu,true,1,19,rightWin,20,0,10000
stage_01_05,xueTu,true,1,20,leftWin,21,1802,0
stage_01_05,xueTu,true,1,21,leftWin,21,1802,0
stage_01_05,xueTu,true,1,22,rightWin,20,0,10000
stage_01_05,xueTu,true,1,23,leftWin,21,1802,0
stage_01_05,xueTu,true,1,24,leftWin,21,1802,0
stage_01_05,xueTu,true,1,25,rightWin,25,0,3439
stage_01_05,xueTu,true,1,26,leftWin,16,5444,0
stage_01_05,xueTu,true,1,27,leftWin,21,1802,0
stage_01_05,xueTu,true,1,28,leftWin,16,5444,0
stage_01_05,xueTu,true,1,29,leftWin,21,1802,0
stage_01_05,xueTu,true,1,30,rightWin,20,0,10000
stage_01_05,xueTu,true,1,31,rightWin,20,0,10000
stage_01_05,xueTu,true,1,32,leftWin,16,5444,0
stage_01_05,xueTu,true,1,33,leftWin,21,1802,0
stage_01_05,xueTu,true,1,34,rightWin,11,0,19000
stage_01_05,xueTu,true,1,35,leftWin,21,1802,0
stage_01_05,xueTu,true,1,36,rightWin,20,0,10000
stage_01_05,xueTu,true,1,37,leftWin,16,5444,0
stage_01_05,xueTu,true,1,38,leftWin,21,1802,0
stage_01_05,xueTu,true,1,39,rightWin,20,0,10000
stage_01_05,xueTu,true,1,40,leftWin,21,1802,0
stage_01_05,xueTu,true,1,41,leftWin,21,1802,0
stage_01_05,xueTu,true,1,42,leftWin,21,1802,0
stage_01_05,xueTu,true,1,43,leftWin,21,1802,0
stage_01_05,xueTu,true,1,44,leftWin,16,5444,0
stage_01_05,xueTu,true,1,45,rightWin,20,0,10000
stage_01_05,xueTu,true,1,46,rightWin,20,0,3328
stage_01_05,xueTu,true,1,47,leftWin,21,1802,0
stage_01_05,xueTu,true,1,48,leftWin,21,1802,0
stage_01_05,xueTu,true,1,49,leftWin,16,7160,0
stage_02_01,sanLiu,false,2,0,leftWin,5,20994,0
stage_02_01,sanLiu,false,2,1,leftWin,5,20994,0
stage_02_01,sanLiu,false,2,2,leftWin,9,19176,0
stage_02_01,sanLiu,false,2,3,leftWin,5,20994,0
stage_02_01,sanLiu,false,2,4,leftWin,5,20994,0
stage_02_01,sanLiu,false,2,5,leftWin,5,20994,0
stage_02_01,sanLiu,false,2,6,leftWin,5,20994,0
stage_02_01,sanLiu,false,2,7,leftWin,5,20994,0
stage_02_01,sanLiu,false,2,8,leftWin,9,19959,0
stage_02_01,sanLiu,false,2,9,leftWin,5,20994,0
stage_02_01,sanLiu,false,2,10,leftWin,5,20994,0
stage_02_01,sanLiu,false,2,11,leftWin,5,20994,0
stage_02_01,sanLiu,false,2,12,leftWin,9,19959,0
stage_02_01,sanLiu,false,2,13,leftWin,9,19959,0
stage_02_01,sanLiu,false,2,14,leftWin,5,20994,0
stage_02_01,sanLiu,false,2,15,leftWin,5,20994,0
stage_02_01,sanLiu,false,2,16,leftWin,9,19959,0
stage_02_01,sanLiu,false,2,17,leftWin,5,20994,0
stage_02_01,sanLiu,false,2,18,leftWin,5,20994,0
stage_02_01,sanLiu,false,2,19,leftWin,5,20994,0
stage_02_01,sanLiu,false,2,20,leftWin,5,20994,0
stage_02_01,sanLiu,false,2,21,leftWin,5,20994,0
stage_02_01,sanLiu,false,2,22,leftWin,5,20994,0
stage_02_01,sanLiu,false,2,23,leftWin,5,20994,0
stage_02_01,sanLiu,false,2,24,leftWin,5,20994,0
stage_02_01,sanLiu,false,2,25,leftWin,5,20994,0
stage_02_01,sanLiu,false,2,26,leftWin,5,20994,0
stage_02_01,sanLiu,false,2,27,leftWin,5,20994,0
stage_02_01,sanLiu,false,2,28,leftWin,5,20994,0
stage_02_01,sanLiu,false,2,29,leftWin,5,20994,0
stage_02_01,sanLiu,false,2,30,leftWin,9,19959,0
stage_02_01,sanLiu,false,2,31,leftWin,9,19959,0
stage_02_01,sanLiu,false,2,32,leftWin,5,20994,0
stage_02_01,sanLiu,false,2,33,leftWin,5,20994,0
stage_02_01,sanLiu,false,2,34,leftWin,9,20994,0
stage_02_01,sanLiu,false,2,35,leftWin,9,19959,0
stage_02_01,sanLiu,false,2,36,leftWin,9,19959,0
stage_02_01,sanLiu,false,2,37,leftWin,5,20994,0
stage_02_01,sanLiu,false,2,38,leftWin,5,20994,0
stage_02_01,sanLiu,false,2,39,leftWin,5,20994,0
stage_02_01,sanLiu,false,2,40,leftWin,5,20994,0
stage_02_01,sanLiu,false,2,41,leftWin,5,20994,0
stage_02_01,sanLiu,false,2,42,leftWin,5,20994,0
stage_02_01,sanLiu,false,2,43,leftWin,5,20994,0
stage_02_01,sanLiu,false,2,44,leftWin,5,20994,0
stage_02_01,sanLiu,false,2,45,leftWin,9,19959,0
stage_02_01,sanLiu,false,2,46,leftWin,5,20994,0
stage_02_01,sanLiu,false,2,47,leftWin,5,20994,0
stage_02_01,sanLiu,false,2,48,leftWin,5,20994,0
stage_02_01,sanLiu,false,2,49,leftWin,5,20994,0
stage_02_02,sanLiu,false,2,0,leftWin,5,20994,0
stage_02_02,sanLiu,false,2,1,leftWin,5,20994,0
stage_02_02,sanLiu,false,2,2,leftWin,9,17902,0
stage_02_02,sanLiu,false,2,3,leftWin,5,20994,0
stage_02_02,sanLiu,false,2,4,leftWin,5,20994,0
stage_02_02,sanLiu,false,2,5,leftWin,5,20994,0
stage_02_02,sanLiu,false,2,6,leftWin,5,20994,0
stage_02_02,sanLiu,false,2,7,leftWin,5,20994,0
stage_02_02,sanLiu,false,2,8,leftWin,9,19263,0
stage_02_02,sanLiu,false,2,9,leftWin,5,20994,0
stage_02_02,sanLiu,false,2,10,leftWin,5,20994,0
stage_02_02,sanLiu,false,2,11,leftWin,5,20994,0
stage_02_02,sanLiu,false,2,12,leftWin,9,19263,0
stage_02_02,sanLiu,false,2,13,leftWin,9,19263,0
stage_02_02,sanLiu,false,2,14,leftWin,5,20994,0
stage_02_02,sanLiu,false,2,15,leftWin,5,20994,0
stage_02_02,sanLiu,false,2,16,leftWin,9,19263,0
stage_02_02,sanLiu,false,2,17,leftWin,5,20994,0
stage_02_02,sanLiu,false,2,18,leftWin,5,20994,0
stage_02_02,sanLiu,false,2,19,leftWin,5,20994,0
stage_02_02,sanLiu,false,2,20,leftWin,5,20994,0
stage_02_02,sanLiu,false,2,21,leftWin,5,20994,0
stage_02_02,sanLiu,false,2,22,leftWin,5,20994,0
stage_02_02,sanLiu,false,2,23,leftWin,5,20994,0
stage_02_02,sanLiu,false,2,24,leftWin,5,20994,0
stage_02_02,sanLiu,false,2,25,leftWin,5,20994,0
stage_02_02,sanLiu,false,2,26,leftWin,5,20994,0
stage_02_02,sanLiu,false,2,27,leftWin,5,20994,0
stage_02_02,sanLiu,false,2,28,leftWin,5,20994,0
stage_02_02,sanLiu,false,2,29,leftWin,5,20994,0
stage_02_02,sanLiu,false,2,30,leftWin,9,19263,0
stage_02_02,sanLiu,false,2,31,leftWin,9,19263,0
stage_02_02,sanLiu,false,2,32,leftWin,5,20994,0
stage_02_02,sanLiu,false,2,33,leftWin,5,20994,0
stage_02_02,sanLiu,false,2,34,leftWin,9,20994,0
stage_02_02,sanLiu,false,2,35,leftWin,9,19263,0
stage_02_02,sanLiu,false,2,36,leftWin,9,19263,0
stage_02_02,sanLiu,false,2,37,leftWin,5,20994,0
stage_02_02,sanLiu,false,2,38,leftWin,5,20994,0
stage_02_02,sanLiu,false,2,39,leftWin,5,20994,0
stage_02_02,sanLiu,false,2,40,leftWin,5,20994,0
stage_02_02,sanLiu,false,2,41,leftWin,5,20994,0
stage_02_02,sanLiu,false,2,42,leftWin,5,20994,0
stage_02_02,sanLiu,false,2,43,leftWin,5,20994,0
stage_02_02,sanLiu,false,2,44,leftWin,5,20994,0
stage_02_02,sanLiu,false,2,45,leftWin,9,19263,0
stage_02_02,sanLiu,false,2,46,leftWin,5,20994,0
stage_02_02,sanLiu,false,2,47,leftWin,5,20994,0
stage_02_02,sanLiu,false,2,48,leftWin,5,20994,0
stage_02_02,sanLiu,false,2,49,leftWin,5,20994,0
stage_02_03,sanLiu,false,2,0,leftWin,5,20994,0
stage_02_03,sanLiu,false,2,1,leftWin,5,20994,0
stage_02_03,sanLiu,false,2,2,leftWin,9,18346,0
stage_02_03,sanLiu,false,2,3,leftWin,5,20994,0
stage_02_03,sanLiu,false,2,4,leftWin,5,20994,0
stage_02_03,sanLiu,false,2,5,leftWin,5,20994,0
stage_02_03,sanLiu,false,2,6,leftWin,5,20994,0
stage_02_03,sanLiu,false,2,7,leftWin,5,20994,0
stage_02_03,sanLiu,false,2,8,leftWin,9,19209,0
stage_02_03,sanLiu,false,2,9,leftWin,5,20994,0
stage_02_03,sanLiu,false,2,10,leftWin,5,20994,0
stage_02_03,sanLiu,false,2,11,leftWin,5,20994,0
stage_02_03,sanLiu,false,2,12,leftWin,9,19209,0
stage_02_03,sanLiu,false,2,13,leftWin,9,19209,0
stage_02_03,sanLiu,false,2,14,leftWin,5,20994,0
stage_02_03,sanLiu,false,2,15,leftWin,5,20994,0
stage_02_03,sanLiu,false,2,16,leftWin,9,19209,0
stage_02_03,sanLiu,false,2,17,leftWin,5,20994,0
stage_02_03,sanLiu,false,2,18,leftWin,5,20994,0
stage_02_03,sanLiu,false,2,19,leftWin,5,20994,0
stage_02_03,sanLiu,false,2,20,leftWin,5,20994,0
stage_02_03,sanLiu,false,2,21,leftWin,5,20994,0
stage_02_03,sanLiu,false,2,22,leftWin,5,20994,0
stage_02_03,sanLiu,false,2,23,leftWin,5,20994,0
stage_02_03,sanLiu,false,2,24,leftWin,5,20994,0
stage_02_03,sanLiu,false,2,25,leftWin,5,20994,0
stage_02_03,sanLiu,false,2,26,leftWin,5,20994,0
stage_02_03,sanLiu,false,2,27,leftWin,5,20994,0
stage_02_03,sanLiu,false,2,28,leftWin,5,20994,0
stage_02_03,sanLiu,false,2,29,leftWin,5,20994,0
stage_02_03,sanLiu,false,2,30,leftWin,9,19209,0
stage_02_03,sanLiu,false,2,31,leftWin,9,19209,0
stage_02_03,sanLiu,false,2,32,leftWin,5,20994,0
stage_02_03,sanLiu,false,2,33,leftWin,5,20994,0
stage_02_03,sanLiu,false,2,34,leftWin,9,20994,0
stage_02_03,sanLiu,false,2,35,leftWin,9,19209,0
stage_02_03,sanLiu,false,2,36,leftWin,9,19209,0
stage_02_03,sanLiu,false,2,37,leftWin,5,20994,0
stage_02_03,sanLiu,false,2,38,leftWin,5,20994,0
stage_02_03,sanLiu,false,2,39,leftWin,5,20994,0
stage_02_03,sanLiu,false,2,40,leftWin,5,20994,0
stage_02_03,sanLiu,false,2,41,leftWin,5,20994,0
stage_02_03,sanLiu,false,2,42,leftWin,5,20994,0
stage_02_03,sanLiu,false,2,43,leftWin,5,20994,0
stage_02_03,sanLiu,false,2,44,leftWin,5,20994,0
stage_02_03,sanLiu,false,2,45,leftWin,9,19209,0
stage_02_03,sanLiu,false,2,46,leftWin,5,20994,0
stage_02_03,sanLiu,false,2,47,leftWin,5,20994,0
stage_02_03,sanLiu,false,2,48,leftWin,5,20994,0
stage_02_03,sanLiu,false,2,49,leftWin,5,20994,0
stage_02_04,sanLiu,true,2,0,leftWin,5,20994,0
stage_02_04,sanLiu,true,2,1,leftWin,5,20994,0
stage_02_04,sanLiu,true,2,2,leftWin,9,17965,0
stage_02_04,sanLiu,true,2,3,leftWin,5,20994,0
stage_02_04,sanLiu,true,2,4,leftWin,5,20994,0
stage_02_04,sanLiu,true,2,5,leftWin,5,20994,0
stage_02_04,sanLiu,true,2,6,leftWin,5,20994,0
stage_02_04,sanLiu,true,2,7,leftWin,5,20994,0
stage_02_04,sanLiu,true,2,8,leftWin,9,19183,0
stage_02_04,sanLiu,true,2,9,leftWin,5,20994,0
stage_02_04,sanLiu,true,2,10,leftWin,5,20994,0
stage_02_04,sanLiu,true,2,11,leftWin,5,20994,0
stage_02_04,sanLiu,true,2,12,leftWin,9,19183,0
stage_02_04,sanLiu,true,2,13,leftWin,9,19183,0
stage_02_04,sanLiu,true,2,14,leftWin,5,20994,0
stage_02_04,sanLiu,true,2,15,leftWin,5,20994,0
stage_02_04,sanLiu,true,2,16,leftWin,9,19183,0
stage_02_04,sanLiu,true,2,17,leftWin,5,20994,0
stage_02_04,sanLiu,true,2,18,leftWin,5,20994,0
stage_02_04,sanLiu,true,2,19,leftWin,5,20994,0
stage_02_04,sanLiu,true,2,20,leftWin,5,20994,0
stage_02_04,sanLiu,true,2,21,leftWin,5,20994,0
stage_02_04,sanLiu,true,2,22,leftWin,5,20994,0
stage_02_04,sanLiu,true,2,23,leftWin,5,20994,0
stage_02_04,sanLiu,true,2,24,leftWin,5,20994,0
stage_02_04,sanLiu,true,2,25,leftWin,5,20994,0
stage_02_04,sanLiu,true,2,26,leftWin,5,20994,0
stage_02_04,sanLiu,true,2,27,leftWin,5,20994,0
stage_02_04,sanLiu,true,2,28,leftWin,5,20994,0
stage_02_04,sanLiu,true,2,29,leftWin,5,20994,0
stage_02_04,sanLiu,true,2,30,leftWin,9,19183,0
stage_02_04,sanLiu,true,2,31,leftWin,9,19183,0
stage_02_04,sanLiu,true,2,32,leftWin,5,20994,0
stage_02_04,sanLiu,true,2,33,leftWin,5,20994,0
stage_02_04,sanLiu,true,2,34,leftWin,9,20994,0
stage_02_04,sanLiu,true,2,35,leftWin,9,19183,0
stage_02_04,sanLiu,true,2,36,leftWin,9,19183,0
stage_02_04,sanLiu,true,2,37,leftWin,5,20994,0
stage_02_04,sanLiu,true,2,38,leftWin,5,20994,0
stage_02_04,sanLiu,true,2,39,leftWin,5,20994,0
stage_02_04,sanLiu,true,2,40,leftWin,5,20994,0
stage_02_04,sanLiu,true,2,41,leftWin,5,20994,0
stage_02_04,sanLiu,true,2,42,leftWin,5,20994,0
stage_02_04,sanLiu,true,2,43,leftWin,5,20994,0
stage_02_04,sanLiu,true,2,44,leftWin,5,20994,0
stage_02_04,sanLiu,true,2,45,leftWin,9,19183,0
stage_02_04,sanLiu,true,2,46,leftWin,5,20994,0
stage_02_04,sanLiu,true,2,47,leftWin,5,20994,0
stage_02_04,sanLiu,true,2,48,leftWin,5,20994,0
stage_02_04,sanLiu,true,2,49,leftWin,5,20994,0
stage_02_05,sanLiu,true,2,0,leftWin,5,20994,0
stage_02_05,sanLiu,true,2,1,leftWin,5,20994,0
stage_02_05,sanLiu,true,2,2,leftWin,9,16959,0
stage_02_05,sanLiu,true,2,3,leftWin,5,20994,0
stage_02_05,sanLiu,true,2,4,leftWin,5,20994,0
stage_02_05,sanLiu,true,2,5,leftWin,5,20994,0
