stage_id,requiredRealm,isBossStage,chapterIndex,profile,seed,result,ticks,playerHpEnd,enemyHpRemain
stage_01_03,xueTu,false,1,ceiling,10,leftWin,7,13260,0
stage_01_03,xueTu,false,1,ceiling,11,leftWin,7,13260,0
stage_01_03,xueTu,false,1,ceiling,12,leftWin,13,10795,0
stage_01_03,xueTu,false,1,ceiling,13,leftWin,13,10795,0
stage_01_03,xueTu,false,1,ceiling,14,leftWin,7,13260,0
stage_01_03,xueTu,false,1,ceiling,15,leftWin,7,13260,0
stage_01_03,xueTu,false,1,ceiling,16,leftWin,13,10795,0
stage_01_03,xueTu,false,1,ceiling,17,leftWin,7,13260,0
stage_01_03,xueTu,false,1,ceiling,18,leftWin,7,13260,0
stage_01_03,xueTu,false,1,ceiling,19,leftWin,7,13260,0
stage_01_03,xueTu,false,1,ceiling,20,leftWin,7,13260,0
stage_01_03,xueTu,false,1,ceiling,21,leftWin,7,13260,0
stage_01_03,xueTu,false,1,ceiling,22,leftWin,7,13260,0
stage_01_03,xueTu,false,1,ceiling,23,leftWin,7,13260,0
stage_01_03,xueTu,false,1,ceiling,24,leftWin,7,13260,0
stage_01_03,xueTu,false,1,ceiling,25,leftWin,7,13260,0
stage_01_03,xueTu,false,1,ceiling,26,leftWin,7,13260,0
stage_01_03,xueTu,false,1,ceiling,27,leftWin,7,13260,0
stage_01_03,xueTu,false,1,ceiling,28,leftWin,7,13260,0
stage_01_03,xueTu,false,1,ceiling,29,leftWin,7,13260,0
stage_01_03,xueTu,false,1,ceiling,30,leftWin,13,10795,0
stage_01_03,xueTu,false,1,ceiling,31,leftWin,13,10795,0
stage_01_03,xueTu,false,1,ceiling,32,leftWin,7,13260,0
stage_01_03,xueTu,false,1,ceiling,33,leftWin,7,13260,0
stage_01_03,xueTu,false,1,ceiling,34,leftWin,13,13260,0
stage_01_03,xueTu,false,1,ceiling,35,leftWin,13,10795,0
stage_01_03,xueTu,false,1,ceiling,36,leftWin,13,10795,0
stage_01_03,xueTu,false,1,ceiling,37,leftWin,7,13260,0
stage_01_03,xueTu,false,1,ceiling,38,leftWin,7,13260,0
stage_01_03,xueTu,false,1,ceiling,39,leftWin,7,13260,0
stage_01_03,xueTu,false,1,ceiling,40,leftWin,7,13260,0
stage_01_03,xueTu,false,1,ceiling,41,leftWin,7,13260,0
stage_01_03,xueTu,false,1,ceiling,42,leftWin,7,13260,0
stage_01_03,xueTu,false,1,ceiling,43,leftWin,7,13260,0
stage_01_03,xueTu,false,1,ceiling,44,leftWin,7,13260,0
stage_01_03,xueTu,false,1,ceiling,45,leftWin,13,10795,0
stage_01_03,xueTu,false,1,ceiling,46,leftWin,7,13260,0
stage_01_03,xueTu,false,1,ceiling,47,leftWin,7,13260,0
stage_01_03,xueTu,false,1,ceiling,48,leftWin,7,13260,0
stage_01_03,xueTu,false,1,ceiling,49,leftWin,7,13260,0
stage_01_04,xueTu,true,1,floor,0,leftWin,14,8245,0
stage_01_04,xueTu,true,1,floor,1,leftWin,14,8245,0
stage_01_04,xueTu,true,1,floor,2,leftWin,20,4584,0
stage_01_04,xueTu,true,1,floor,3,leftWin,14,8245,0
stage_01_04,xueTu,true,1,floor,4,leftWin,14,8245,0
stage_01_04,xueTu,true,1,floor,5,leftWin,14,8245,0
stage_01_04,xueTu,true,1,floor,6,leftWin,14,8245,0
stage_01_04,xueTu,true,1,floor,7,leftWin,14,8245,0
stage_01_04,xueTu,true,1,floor,8,leftWin,27,924,0
stage_01_04,xueTu,true,1,floor,9,leftWin,14,8245,0
stage_01_04,xueTu,true,1,floor,10,leftWin,14,8245,0
stage_01_04,xueTu,true,1,floor,11,leftWin,14,8245,0
stage_01_04,xueTu,true,1,floor,12,leftWin,27,924,0
stage_01_04,xueTu,true,1,floor,13,leftWin,20,4584,0
stage_01_04,xueTu,true,1,floor,14,leftWin,20,4584,0
stage_01_04,xueTu,true,1,floor,15,leftWin,14,8245,0
stage_01_04,xueTu,true,1,floor,16,leftWin,27,4584,0
stage_01_04,xueTu,true,1,floor,17,leftWin,14,8245,0
stage_01_04,xueTu,true,1,floor,18,leftWin,14,8245,0
stage_01_04,xueTu,true,1,floor,19,leftWin,20,7450,0
stage_01_04,xueTu,true,1,floor,20,leftWin,14,8245,0
stage_01_04,xueTu,true,1,floor,21,leftWin,14,8245,0
stage_01_04,xueTu,true,1,floor,22,leftWin,14,8245,0
stage_01_04,xueTu,true,1,floor,23,leftWin,14,8245,0
stage_01_04,xueTu,true,1,floor,24,leftWin,14,8245,0
stage_01_04,xueTu,true,1,floor,25,leftWin,14,8245,0
stage_01_04,xueTu,true,1,floor,26,leftWin,14,8245,0
stage_01_04,xueTu,true,1,floor,27,leftWin,14,8245,0
stage_01_04,xueTu,true,1,floor,28,leftWin,14,8245,0
stage_01_04,xueTu,true,1,floor,29,leftWin,14,8245,0
stage_01_04,xueTu,true,1,floor,30,leftWin,20,4584,0
stage_01_04,xueTu,true,1,floor,31,leftWin,20,4584,0
stage_01_04,xueTu,true,1,floor,32,leftWin,14,8245,0
stage_01_04,xueTu,true,1,floor,33,leftWin,14,8245,0
stage_01_04,xueTu,true,1,floor,34,leftWin,20,7450,0
stage_01_04,xueTu,true,1,floor,35,leftWin,20,4584,0
stage_01_04,xueTu,true,1,floor,36,leftWin,20,4584,0
stage_01_04,xueTu,true,1,floor,37,leftWin,20,4584,0
stage_01_04,xueTu,true,1,floor,38,leftWin,14,8245,0
stage_01_04,xueTu,true,1,floor,39,leftWin,14,8245,0
stage_01_04,xueTu,true,1,floor,40,leftWin,14,8245,0
stage_01_04,xueTu,true,1,floor,41,leftWin,14,8245,0
stage_01_04,xueTu,true,1,floor,42,leftWin,14,8245,0
stage_01_04,xueTu,true,1,floor,43,leftWin,14,8245,0
stage_01_04,xueTu,true,1,floor,44,leftWin,20,7450,0
stage_01_04,xueTu,true,1,floor,45,leftWin,20,4584,0
stage_01_04,xueTu,true,1,floor,46,leftWin,14,8245,0
stage_01_04,xueTu,true,1,floor,47,leftWin,14,8245,0
stage_01_04,xueTu,true,1,floor,48,leftWin,14,8245,0
stage_01_04,xueTu,true,1,floor,49,leftWin,20,7450,0
stage_01_04,xueTu,true,1,ceiling,0,leftWin,7,13260,0
stage_01_04,xueTu,true,1,ceiling,1,leftWin,7,13260,0
stage_01_04,xueTu,true,1,ceiling,2,leftWin,13,8856,0
stage_01_04,xueTu,true,1,ceiling,3,leftWin,7,13260,0
stage_01_04,xueTu,true,1,ceiling,4,leftWin,7,13260,0
stage_01_04,xueTu,true,1,ceiling,5,leftWin,7,13260,0
stage_01_04,xueTu,true,1,ceiling,6,leftWin,7,13260,0
stage_01_04,xueTu,true,1,ceiling,7,leftWin,7,13260,0
stage_01_04,xueTu,true,1,ceiling,8,leftWin,13,10330,0
stage_01_04,xueTu,true,1,ceiling,9,leftWin,7,13260,0
stage_01_04,xueTu,true,1,ceiling,10,leftWin,7,13260,0
stage_01_04,xueTu,true,1,ceiling,11,leftWin,7,13260,0
stage_01_04,xueTu,true,1,ceiling,12,leftWin,13,10330,0
stage_01_04,xueTu,true,1,ceiling,13,leftWin,13,10330,0
stage_01_04,xueTu,true,1,ceiling,14,leftWin,7,13260,0
stage_01_04,xueTu,true,1,ceiling,15,leftWin,7,13260,0
stage_01_04,xueTu,true,1,ceiling,16,leftWin,13,10330,0
stage_01_04,xueTu,true,1,ceiling,17,leftWin,7,13260,0
stage_01_04,xueTu,true,1,ceiling,18,leftWin,7,13260,0
stage_01_04,xueTu,true,1,ceiling,19,leftWin,7,13260,0
stage_01_04,xueTu,true,1,ceiling,20,leftWin,7,13260,0
stage_01_04,xueTu,true,1,ceiling,21,leftWin,7,13260,0
stage_01_04,xueTu,true,1,ceiling,22,leftWin,7,13260,0
stage_01_04,xueTu,true,1,ceiling,23,leftWin,7,13260,0
stage_01_04,xueTu,true,1,ceiling,24,leftWin,7,13260,0
stage_01_04,xueTu,true,1,ceiling,25,leftWin,7,13260,0
stage_01_04,xueTu,true,1,ceiling,26,leftWin,7,13260,0
stage_01_04,xueTu,true,1,ceiling,27,leftWin,7,13260,0
stage_01_04,xueTu,true,1,ceiling,28,leftWin,7,13260,0
stage_01_04,xueTu,true,1,ceiling,29,leftWin,7,13260,0
stage_01_04,xueTu,true,1,ceiling,30,leftWin,13,10330,0
stage_01_04,xueTu,true,1,ceiling,31,leftWin,13,10330,0
stage_01_04,xueTu,true,1,ceiling,32,leftWin,7,13260,0
stage_01_04,xueTu,true,1,ceiling,33,leftWin,7,13260,0
stage_01_04,xueTu,true,1,ceiling,34,leftWin,13,13260,0
stage_01_04,xueTu,true,1,ceiling,35,leftWin,13,10330,0
stage_01_04,xueTu,true,1,ceiling,36,leftWin,13,10330,0
stage_01_04,xueTu,true,1,ceiling,37,leftWin,7,13260,0
stage_01_04,xueTu,true,1,ceiling,38,leftWin,7,13260,0
stage_01_04,xueTu,true,1,ceiling,39,leftWin,7,13260,0
stage_01_04,xueTu,true,1,ceiling,40,leftWin,7,13260,0
stage_01_04,xueTu,true,1,ceiling,41,leftWin,7,13260,0
stage_01_04,xueTu,true,1,ceiling,42,leftWin,7,13260,0
stage_01_04,xueTu,true,1,ceiling,43,leftWin,7,13260,0
stage_01_04,xueTu,true,1,ceiling,44,leftWin,7,13260,0
stage_01_04,xueTu,true,1,ceiling,45,leftWin,13,10330,0
stage_01_04,xueTu,true,1,ceiling,46,leftWin,7,13260,0
stage_01_04,xueTu,true,1,ceiling,47,leftWin,7,13260,0
stage_01_04,xueTu,true,1,ceiling,48,leftWin,7,13260,0
stage_01_04,xueTu,true,1,ceiling,49,leftWin,7,13260,0
stage_01_05,xueTu,true,1,floor,0,rightWin,20,0,5712
stage_01_05,xueTu,true,1,floor,1,rightWin,20,0,5712
stage_01_05,xueTu,true,1,floor,2,leftWin,20,5846,0
stage_01_05,xueTu,true,1,floor,3,rightWin,20,0,5712
stage_01_05,xueTu,true,1,floor,4,rightWin,20,0,4918
stage_01_05,xueTu,true,1,floor,5,rightWin,20,0,5712
stage_01_05,xueTu,true,1,floor,6,rightWin,20,0,5712
stage_01_05,xueTu,true,1,floor,7,rightWin,20,0,5712
